activities_id,atype,trail_info_id,parking_info_id,poi_info_id,aname,accessible,geom
1,recreational waterbody,,106,169,Sauk Lake,0,0101000020E61000002F6FFBC7F3E955C04CA3BA3A6ABE4440
12,golf course,,280,12,George W. Dunne National Golf Course,0,0101000020E6100000C460880DE3F055C062343DAFD1CC4440
14,recreational waterbody,,321,147,Flatfoot Lake,0,0101000020E6100000160DCBC270E555C006FCE6C943D34440
15,aquatic center,,90,15,Green Lake Family Aquatic Center,0,0101000020E6100000B74B3A406BE355C0555A645223CD4440
24,recreational waterbody,,157,180,Deer Grove Lake,0,0101000020E610000086509784810456C0BDD3EF39A3124540
32,recreational waterbody,,158,206,Potawatomi Pond,0,0101000020E61000004CFD14EEBDF955C066849C3B77124540
33,recreational waterbody,,233,267,Skokie Lagoons,0,0101000020E610000086C98BD63AF155C0851365C7320F4540
36,recreational waterbody,,128,221,Schiller Pond,0,0101000020E6100000CE20D9A4B9F555C044189A6F80FA4440
41,special activity,,337,41,Brookfield Zoo,0,0101000020E6100000F94B61F780F555C059A070E59AEA4440
44,aquatic center,,336,44,Cermak Family Aquatic Center,0,0101000020E61000008E001928F4F355C048B3723AD4E84440
45,recreational waterbody,,336,254,Cermak Quarry,0,0101000020E61000006FF4609D10F455C015E53B11D3E84440
51,golf course,,242,51,Edgebrook Golf Course,0,0101000020E6100000F809D01550F155C0E52F885119FF4440
54,recreational waterbody,,81,290,Ida Lake,0,0101000020E61000006F179ED8BDF755C00F7F5EFBA6E24440
66,recreational waterbody,,313,189,Busse Lake North Pool,0,0101000020E6100000C7CA1A56870156C0F1247D070D044540
69,recreational waterbody,,313,189,Busse Lake South Pool,0,0101000020E610000036F539205D0156C01FB50590F9024540
72,recreational waterbody,,313,189,Busse Lake Main Pool,0,0101000020E61000004C8052CCC80056C05D84ACA380034540
73,recreational waterbody,,90,153,Green Lake,0,0101000020E61000001AD6EEA983E355C0B73059C1FFCC4440
94,recreational waterbody,,177,378,Maple Lake,0,0101000020E6100000E55A5CBB02F955C048E9BDA475DB4440
98,boat launch,,147,364,Big Bend Lake Boat Launch,0,0101000020E61000003142A9DEFFF755C029A2E75CC6064540
100,camp,,334,100,Camp Bullfrog Lake,1,0101000020E61000000138C0E3CDF955C0304BCE81C4DA4440
113,camp,,92,113,Camp Shabbona Woods,1,0101000020E6100000740239CD08E455C0AD4001057DCD4440
136,camp,,181,136,Camp Sullivan,1,0101000020E6100000D50EC50D67F255C055D612700FD04440
142,golf course,,266,142,"Joe Louis ""The Champ"" Golf Course",0,0101000020E610000066E184D638E955C01DDD5EDDACD34440
148,golf course,,299,148,Burnham Woods Golf Course,0,0101000020E61000004CEFFB583CE255C01B4C2D995ED14440
150,nature center,3093,303,150,Sand Ridge Nature Center,0,0101000020E6100000CA08353D35E455C093EF7F368FCD4440
156,golf course,,304,156,River Oaks Golf Course,0,0101000020E610000008E5BCB8D8E455C0E66F2F50B2CC4440
179,camp,,186,179,Camp Reinberg,1,0101000020E610000023644B14F00356C08676A7863E124540
182,golf course,,208,182,Highland Woods Golf Course,0,0101000020E6100000947FD3F04E0556C09E944FB490094540
192,camp,,171,192,Camp Dan Beard,1,0101000020E6100000E4C40F3575F955C037065A443C134540
225,golf course,,225,225,Indian Boundary Golf Course,0,0101000020E6100000B7A0C70C03F655C0ECDBDA6689F84440
233,nature center,2860,172,233,Trailside Museum of Natural History,0,0101000020E61000001D2E4B30E2F455C0F4F016DD55F24440
252,golf course,,249,252,Meadowlark Golf Course,0,0101000020E6100000036B5C7650FA55C0F87B46CC8EEA4440
263,special activity,,229,263,Chicago Botanic Garden,0,0101000020E6100000F1780FD975F255C05111D21F3E134540
276,golf course,,239,276,Chick Evans Golf Course,0,0101000020E6100000711AA763DCF155C01D70C63FEA064540
284,aquatic center,,241,284,Whealan Pool Aquatic Center,0,0101000020E6100000938CA7821AF255C096547FCDBAFF4440
286,golf course,,243,286,Billy Caldwell Golf Course,0,0101000020E610000071CEA18D9EF055C0B7D6DB17BEFE4440
319,nature center,3042,190,319,Little Red Schoolhouse Nature Center,0,0101000020E610000078452C4523F855C08E52D371BFDA4440
334,nature center,2951,267,334,Sagawau Environmental Learning Center,0,0101000020E6100000D66D10E73EFB55C04620BEE439D84440
338,nature center,2979,195,338,River Trail Nature Center,0,0101000020E61000000F54194EA1F855C0AF937252290C4540
344,golf driving range,,194,344,Harry H. Semrow Driving Range,0,0101000020E6100000CA1C3B1F64F955C0D03EECCE19074540
348,nature center,2905,199,348,Crabtree Nature Center,0,0101000020E61000005248BD03780A56C03C5ABA15CD0E4540
395,headquarters,,26,395,General Headquarters & Permit Office,0,0101000020E61000001122C63B90F355C010999A59DBF14440
397,volunteer center,,242,397,Mathew Bieszczat Volunteer Resource Center,0,0101000020E61000002DAE062B31F155C053431037FAFE4440
802,trailhead,1175,61,112,Teason's Woods,,0101000020E61000008A65FD6FF6F755C0AEEB6EE693D74440
803,trailhead,305,14,269,Blue Star Memorial Woods,,0101000020E6100000E1BC4B8EAAF155C058B0216E240A4540
804,trailhead,760,67,299,Country Lane Woods,,0101000020E6100000146B19316FF755C071E7ED90B6DB4440
805,trailhead,2200,94,265,Forest Way Grove,,0101000020E6100000F5FC216790F155C064F9984E7A104540
806,trailhead,2068,313,189,Busse Lake Boating Center,,0101000020E6100000808A11BE2B0156C0CAB7BCAC2B034540
808,warming shelter,,119,283,Caldwell Woods Warming Shelter,,0101000020E6100000A5BD8D8C53F255C047B45829B9FF4440
809,sledding,,119,283,Caldwell Woods Sledding Hill,,0101000020E6100000451CD47148F255C08CA71403BCFF4440
810,trailhead,178,96,272,Harms Woods-Central,,0101000020E6100000E20C03FB56F155C0791AFA3CB2074540
811,trailhead,1212,99,268,Erickson Woods,,0101000020E61000000700B9E5F3F055C0EF908354120D4540
812,trailhead,2114,211,200,Great Egret Family Picnic Area,,0101000020E6100000865CE8B8410C56C0F0A80335E0074540
814,trailhead,2085,315,191,Busse Forest-Central,,0101000020E6100000CE21F47A7A0056C02C0DA67407044540
815,trailhead,2090,314,190,Busse Forest-West,,0101000020E61000008BB79E09EC0056C04A238D7B31044540
816,trailhead,2670,98,273,Harms Woods-South,,0101000020E6100000C43DE5F22CF155C00C5BC35581074540
817,trailhead,2605,59,122,Palos Park Woods-North,,0101000020E61000006C50DC38F8F555C0728BF19C2BD74440
818,dog park,,219,343,Beck Lake Dog Park,,0101000020E6100000F1DBD62A8FF755C06EDF0210DE084540
819,trailhead,576,122,288,Forest Glen Woods,,0101000020E6100000621A13095EF055C017A1D0679DFD4440
820,snowmobiling,,143,29,Ned Brown Snowmobiling,,0101000020E6100000485D328E910156C040EEF318E5054540
821,boat rental,,178,100,Camp Bullfrog Lake Boat Rental,,0101000020E610000046809A5AB6F955C01C042670EBDA4440
822,trailhead,127,123,375,Irene C. Hernandez,,0101000020E6100000DE77D32D3BEF55C03BA4772AE0FC4440
824,pavilion,,27,232,Thatcher Woods Pavilion,0,0101000020E61000005AA1156617F555C07F5AAD3EDBF24440
825,trailhead,1069,213,196,Bode Lake,,0101000020E6100000D7D2E61DCF0A56C0888E6CE417054540
826,dog park,,7,237,Miller Meadow Dog Park,,0101000020E6100000D6DBB4E426F555C0CDE8A4676AED4440
828,trailhead,1355,104,170,Sauk Trail Woods-South,,0101000020E61000003A8437D5B0E955C0408105E007BE4440
829,trailhead,1264,107,168,Sauk Trail Woods-Central,,0101000020E61000009D3DF1BAAEE955C0069BAD8034BE4440
830,trailhead,410,105,167,Sauk Trail Woods-East,,0101000020E61000006B0BB5BF71E955C064AA6C8977BE4440
832,trailhead,27,159,317,Dam No. 1 Woods-East,,0101000020E61000000834193B34F955C0100661C9910F4540
834,boat rental,,232,266,Tower Road Kayak/Canoe Rental,,0101000020E6100000F9B1B4BF5DF155C0B9F58782CF0E4540
835,trailhead,117,161,337,Allison Woods,,0101000020E61000007601445FAAF855C0A4E70895E50C4540
836,dog park,,164,138,Bremen Grove Dog Park,,0101000020E6100000FC65974E19F255C08E8233D28BCC4440
838,trailhead,2183,108,160,Glenwood Woods-North,,0101000020E61000000B0035FFCBE755C02A32730029C64440
839,trailhead,31,158,206,Potawatomi Woods,,0101000020E6100000E122B59DCEF955C0739579FE12124540
840,trailhead,1388,333,35,Bode East,,0101000020E61000006CE614C2A00956C0BA472CCE0E054540
841,trailhead,2635,176,328,Pulaski Woods-South,,0101000020E610000048E6BE2131F955C09D7C99A791DA4440
842,trailhead,1752,182,133,Goeselville Grove Family Picnic Area,,0101000020E61000008B0002ECC5F155C0ECDE581991D04440
843,trailhead,1919,177,378,Maple Lake Boating Center,,0101000020E6100000B298368606F955C09B1547121DDB4440
845,trailhead,1914,142,282,Bunker Hill,,0101000020E61000000454884F30F255C080FB7FDB32004540
846,trailhead,541,7,237,Miller Meadow-South,,0101000020E610000038C8306738F555C07EBE59DB3DED4440
847,trailhead,1107,196,161,Glenwood Woods-South,,0101000020E61000008350CEFAA6E755C0F020BAC315C64440
848,pavilion,,137,313,Dan Ryan Woods Pavilion,0,0101000020E6100000C318E3F67CEB55C0C21759AD5ADE4440
