parking_info_id,name,web_street_addr,web_muni_addr,web_poi,entrance_closed,geom
0,Cummings Square,536 N Harlem Ave,"River Forest, IL 60305",yes,no,
1,St. Paul Woods,"Lincoln Ave, south of W Dempster St","Morton Grove, IL 60053",yes,no,0101000020E61000007DCA9B4E64F255C0E45AA5BDC1044540
2,Wayside Woods,"Lehigh Ave, north of W Dempster Ave","Morton Grove, IL 60053",yes,no,0101000020E610000046892D5C85F255C0A2C73D2276054540
4,Dam No. 4 Woods-East,"S Dee Rd, north of Devon Ave","Park Ridge, IL 60068",yes,no,0101000020E61000003C59A2EBB6F655C0F79BEE810E004540
5,Miller Meadow-North,"Roosevelt Rd, east of 1st Ave","Cook County, IL 60130",yes,no,0101000020E6100000B6F779F50BF555C072F9AE1FA7EE4440
7,Miller Meadow-South,"1st Ave, south of Roosevelt Rd","Cook County, IL 60130",yes,no,0101000020E610000094CF1AE94EF555C0BD9E607568ED4440
8,Maywood Grove,Ohio St & Des Plaines Ave,"Maywood, IL 60153",yes,no,0101000020E61000001A6C208158F555C0189A5D01ECF14440
9,Halsted Woods,,"Chicago Heights, IL 60411",yes,no,0101000020E6100000565FABDE0EE955C0E8A4BDB552C14440
10,Possum Hollow Woods,"W 31st St, west of S La Grange Rd","Cook County, IL 60526",yes,no,0101000020E6100000D8A44CEE3CF855C05157893CC7EA4440
11,Westchester Woods,"W Cermak Rd, east of S Manheim Rd/S La Grange Rd","Cook County, IL 60526",yes,no,0101000020E6100000FF97979AF5F755C0702EA978A4EC4440
12,Dam No. 2 Woods,"E Des Plaines River Rd, south of E Euclid Ave/W Lake Ave","Cook County, IL 60056",yes,no,0101000020E61000004F5C21131CF955C079EE878EC50A4540
13,Lake Avenue Woods-West,"N Des Plaines River Rd, north of W Lake Ave/E Euclid Ave","Cook County, IL 60056",yes,no,0101000020E610000004F60D4110F955C020CD5DFE680B4540
14,Blue Star Memorial Woods,,,yes,no,0101000020E61000000463C2C6ABF155C0004CF585340A4540
15,Camp Pine Woods,"W Lake Ave/E Eucilid Ave, east of N Des Plaines River Rd","Cook County, IL 60056",yes,no,0101000020E61000008EC87CFFB1F855C05383204C330B4540
16,King's Grove,"Ashland Ave, south of Sauk Trail","Cook County, IL 60475",yes,no,0101000020E6100000C1BB5F8BE5E955C00362D66CF1BC4440
17,Schubert's Woods,"Sauk Trail, west of Ashland Ave","Cook County, IL 60475",yes,no,0101000020E6100000712BDFA230EA55C074C8735767BD4440
18,Silver Creek Family Picnic Area,"N 1st Ave, north of Chicago Ave","Melrose Park, IL 60160",yes,no,0101000020E610000061C3F0D36BF555C057E54B1143F34440
19,Evans Field,,,yes,no,0101000020E610000047C1B2A5D4F455C0C186FF12C3F44440
20,Fullerton Woods,"W Fullerton Ave, west of N 1st Ave","River Grove, IL 60171",yes,no,0101000020E610000015E7328380F555C0B482819E22F64440
21,John E. Traeger Family Picnic Area,"E Touhy Ave, east of Talcott Rd","Park Ridge, IL 60068",yes,no,0101000020E6100000A89EF707DCF655C0EC9432F751014540
23,Sunset Bridge Meadow,,,yes,no,0101000020E6100000FA9ED66F3FF555C03BD2995C4BF44440
24,Robinson Homestead Family Picnic Area,"Des Plaines River Rd, south of Lawrence Ave","Schiller Park, IL 60176",yes,no,0101000020E6100000E61A6C2B1DF755C0C5E4EA6B29FB4440
25,Irving Park Road Canoe Landing,"Des Plaines River Rd, north of Irving Park Rd","Schiller Park, IL 60176",yes,no,0101000020E610000063F05869D7F655C05C1B539C22FA4440
26,General Headquarters & Permit Office,536 N Harlem Ave,"River Forest, IL 60305",yes,no,0101000020E61000002811A6DFA7F355C0786088D2DFF14440
27,Thatcher Woods Pavilion,,,yes,no,0101000020E6100000EA6F00CFF2F455C07A325DF16FF24440
28,Brookfield Woods,"31st St, west of 1st Ave","Brookfield, IL 60513",yes,no,0101000020E610000040150011BDF555C0E13FD76AE8EA4440
29,Brezina Woods,"N La Grange Rd, south of W Cermak Rd","Cook County, IL 60526",yes,no,0101000020E61000008FFB0B4436F855C058E62290EEEB4440
30,LaGrange Park Woods,"W 31st St, west of S La Grange Rd","La Grange Park, IL 60526",yes,no,0101000020E610000045D08EE3FEF755C020C3B5D4C5EA4440
34,Plank Road Meadow Boat Launch,,,yes,no,0101000020E6100000C6D045402EF555C0F876A7EB73E84440
36,Ottawa Trail Woods-South,"47th St, west of S Harlem Ave","Lyons, IL 60534",yes,no,0101000020E61000001C3E28B973F355C057A2085875E74440
38,White Eagle Woods-North,Haas Ave &amp; Oakwood Ave,"Lyons, IL 60534",yes,no,0101000020E6100000EF47E622A3F355C0BB591AB8F3E84440
39,White Eagle Woods-South,"40th St, west of S Harlem Ave","Lyons, IL 60534",yes,no,0101000020E610000006E7DC4A90F355C03983E6BAD4E84440
42,McCormick Woods,"1st Ave, north of 31st St","North Riverside, IL 60546",yes,no,0101000020E6100000E6B54FAC1BF555C04C22D2C20BEB4440
43,National Grove-North,"W 26th St, east of 1st Ave","North Riverside, IL 60546",yes,no,0101000020E6100000D765289DF4F455C0CE7B7C57DBEB4440
44,Schuth's Grove,"W Cermak Rd, west of Des Plaines Ave","Cook County, IL 60546",yes,no,0101000020E610000036C0174CB9F455C04B3E56C4D0EC4440
46,Bemis Woods-South,"Ogden Ave, west of Wolf Rd","Cook County, IL 60558",yes,no,0101000020E610000056B32F2DCEF955C092C70ABC02E94440
47,Turtlehead Lake,,,yes,no,0101000020E6100000183E1D84EDF255C02E0959ED6BD24440
48,Arrowhead Lake,"W 135th St, east of Harlem Ave","Cook County, IL 60463",yes,no,0101000020E6100000CDB9C7A4AEF255C017BDC8DEBBD24440
49,Bur Oak Woods,"Harlem Ave, south of W 135th St","Cook County, IL 60463",yes,no,0101000020E6100000FEE20E5AE8F255C0E4EF48442AD24440
50,Elizabeth A. Conkey Forest-North,"Central Ave, north of W 135th St","Cook County, IL 60463",yes,no,0101000020E610000015C62EB97FF055C061D2EB585AD34440
51,Elizabeth A. Conkey Forest-South,"W 135th St, west of Central Ave","Cook County, IL 60463",yes,no,0101000020E6100000A4FF21C1EFF055C048678BEEC8D24440
52,Tinley Creek Woods,"Harlem Ave, north of W 143rd St","Cook County, IL 60483",yes,no,0101000020E61000002D4E12F9E3F255C074FBA43836D14440
53,Cherry Hill Woods,"S Willow Springs Rd, north of McCarthy Rd","Cook County, IL 60464",yes,no,0101000020E6100000F9642237F6F755C013B5876289D64440
54,Forty Acre Woods,"119th St, east of S La Grange Rd","Cook County, IL 60464",yes,no,0101000020E6100000260993A17CF655C0CAC2E2704AD64440
55,Swallow Cliff Woods-South,"S La Grange Rd, south of 119th St","Cook County, IL 60464",yes,no,0101000020E6100000B8FD644DB7F655C0BD685DA83ED64440
56,McClaughrey Springs Woods,,,yes,no,0101000020E6100000E55ED08104F655C0BF0963BCACD64440
57,Paddock Woods,,,yes,no,0101000020E6100000D267DE5C2DF555C08B9DAE8FDED64440
58,Palos Park Woods-South,"119th St, west of S 86th Ave","Cook County, IL 60464",yes,no,0101000020E6100000DE480501A5F555C04B95D67955D64440
59,Palos Park Woods-North,"Kean Ave, south of Calumet Sag Rd/Rte 83","Cook County, IL 60464",yes,no,0101000020E610000035DAC94F03F655C002682D5312D74440
60,Swallow Cliff Woods-North,,,yes,no,0101000020E6100000CF6118321FF755C08EB9AC6788D74440
61,Teason's Woods,,,yes,no,0101000020E6100000369EB57FFBF755C0EA1670C394D74440
62,Hickory Hills Woods,"W 95th St, east of S 88th Ave","Cook County, IL 60465",yes,no,0101000020E6100000ED77BAAE41F555C03657C637EEDB4440
63,Buffalo Woods-North,"S Kean Ave, north of W 87th St","Cook County, IL 60480",yes,no,0101000020E610000089EC97A045F655C0B318F0B17EDE4440
64,Buffalo Woods-Central,,,yes,no,0101000020E61000000D6DF91545F655C07236AE2D57DE4440
65,Buffalo Woods-South,,,yes,no,0101000020E6100000C18332FA5CF655C09C40E44FC6DD4440
66,Columbia Woods,Willow Springs Rd &amp; Corcoran Rd,"Willow Springs, IL 60480",yes,no,0101000020E61000009FC9A3DB8DF855C0A020481B53DE4440
67,Country Lane Woods,"95th St, east of Flavin Rd/Willow Springs Rd","Cook County, IL 60480",yes,no,0101000020E6100000B8D4EBC27FF755C09657E40AD6DB4440
69,Crooked Creek Woods,"S La Grange Rd, north of 107th St","Cook County, IL 60480",yes,no,0101000020E6100000C5100F6EC4F655C0CD4BFA2073D94440
71,Maple Lake-East - Mountain Bike Staging Area,"95th St, west of Willow Springs Rd/Flavin Rd","Cook County, IL 60480",yes,no,0101000020E6100000DBBE0DB972F855C0D53FBAC2CADB4440
72,Pioneer Woods,"107th St, east of S Willow Springs Rd/Flavin Rd","Cook County, IL 60480",yes,no,0101000020E6100000CE6DAFE79DF755C0D8A9D9050CD94440
73,Pulaski Woods,"Wolf Rd, south of 95th St","Cook County, IL 60480",yes,no,0101000020E6100000D273CEA446F955C068C9D77DBADA4440
74,Spears Woods,"96th Ave, south of W 87th St","Cook County, IL 60480",yes,no,0101000020E6100000513B669B8CF655C03FBFEE6EFEDC4440
75,White Oak Woods,"96th Ave, north of 107th St","Cook County, IL 60480",yes,no,0101000020E6100000715350DBC6F655C02359D44E05DA4440
76,Willow Springs Woods,,,yes,no,0101000020E61000002B9370E808F855C019CB3EBB72DD4440
77,Wolf Road Woods,"Wolf Rd, south of 95th St","Cook County, IL 60480",yes,no,0101000020E610000028FC549043F955C080F8BEB919DA4440
79,Arie Crown Forest,"S LaGrange Rd, south of 67th St","Countryside, IL 60525",yes,no,0101000020E61000005BFB888189F755C01734962019E24440
80,Theodore Stone Forest,"67th St, east of S La Grange Rd","Hodgkins, IL 60525",yes,no,0101000020E6100000E42843D64CF755C06337FFAF65E24440
81,Ida Lake,,,yes,no,0101000020E6100000010882FA8BF755C0EE1D73968FE24440
82,Calumet Woods,Ashland Ave &amp; Charles Dr,"Riverdale, IL 60827",yes,no,0101000020E610000097F1219043EA55C0E080C8C8C2D24440
83,Midlothian Meadows,,,yes,no,0101000020E61000009A5BD437E9ED55C0DF59570E98CE4440
84,Rubio Woods,"W Midlothian Turnpike/W 143rd St, west of S Ridgeland Ave","Cook County, IL 60445",yes,no,0101000020E610000053A4847D08F155C0317658F6F4D04440
86,Carlson Springs Woods,"Oak Park Ave, south of E 143rd St","Cook County, IL 60452",yes,no,0101000020E61000001B3C76223CF255C0859FD60088D04440
87,Cooper's Hawk Family Picnic Area,"W 135th St, east of S Ridgeland Ave","Cook County, IL 60463",yes,no,0101000020E6100000615A095A44F155C0AC2E30D6C3D24440
89,Whistler Woods,,,yes,no,0101000020E6100000821A5A9DEBE855C053C80CA670D34440
90,Green Lake,,,yes,no,0101000020E6100000D8D335FF5CE355C0F266F99FF1CC4440
91,Clayhole Woods,"Torrence Ave, north of 159th St/River Oaks Dr","Calumet City, IL 60409",yes,no,0101000020E610000026B71860C5E355C02212A47C3DCD4440
92,Camp Shabbona Woods,15810 S Torrence Ave,"South Holland, IL 60473",yes,no,0101000020E61000001284D9B7C8E355C04545F6F877CD4440
93,Green Lake Woods,"Torrence Ave, north of 159th St/River Oaks Dr","Calumet City, IL 60409",yes,no,0101000020E61000006E4A0CB7C5E355C0D71A0DDE9FCD4440
94,Forest Way Grove,,,yes,no,0101000020E6100000722A0F0393F155C0866DD09984104540
95,Turnbull Woods,"Green Bay Rd, south of Lake Cook Rd","Glencoe, IL 60022",yes,no,0101000020E61000006398A0C0AFF155C071E89B0338134540
96,Harms Woods-Central,,,yes,no,0101000020E6100000205F043033F155C02EB02A24B4074540
97,Harms Woods-North,Harms Rd & Old Orchard Rd,"Cook County, IL 60077",yes,no,0101000020E6100000FAB2AB5F47F155C017C233BD01084540
98,Harms Woods-South,"Harms Rd, north of Golf Rd","Cook County, IL 60077",yes,no,0101000020E61000004345D75E24F155C010E3223C7A074540
99,Erickson Woods,"Willow Rd, east of I-94/Edens Expy","Cook County, IL 60093",yes,no,0101000020E6100000CEDB8874F8F055C0C6B4192CFD0C4540
100,Woodrow Wilson Woods,"Lincoln Hwy, west of Chicago Rd","Chicago Heights, IL 60411",yes,no,0101000020E6100000B4AE9F3349E955C09F647F76C9C04440
101,Joe Orr Woods,"E Joe Orr Rd, east of S Halsted St","Chicago Heights, IL 60411",yes,no,0101000020E6100000CE27BD535EE855C0C301FC2FA3C24440
102,North Creek Meadow,"Glenwood Lansing Rd, west of Torrence Ave","Cook County, IL 60411",yes,no,0101000020E6100000C99C9C98FBE355C061111A787DC54440
103,Plum Creek Meadow,"Burnham Ave, north of 223rd St","Cook County, IL 60411",yes,no,0101000020E610000016BB082E78E255C0D0C1028333BE4440
104,Sauk Trail Woods-South,"Forest Preserve Dr, north of W Sauk Trail","South Chicago Heights, IL 60411",yes,no,0101000020E610000090B3D1B9AEE955C0370C8AD900BE4440
105,Sauk Trail Woods-East,"Forest Preserve Dr, south of W 26th St","South Chicago Heights, IL 60411",yes,no,0101000020E61000007D4916CF75E955C0EF0DD35B78BE4440
106,Sauk Lake,,,yes,no,0101000020E6100000FB4731909EE955C0A875E232E9BE4440
107,Sauk Trail Woods-Central,"Forest Preserve Dr, south of W 26th St","South Chicago Heights, IL 60411",yes,no,0101000020E61000001A5E29B392E955C0D3CD51C936BE4440
108,Glenwood Woods-North,,,yes,no,0101000020E61000007C244D14BFE755C040294D2D20C64440
110,Brownell Woods,"S Hunter St, south of E Margret St","Thornton, IL 60476",yes,no,0101000020E6100000852B77801EE755C0EB4BD67D4EC84440
111,Jurgensen Woods,"183rd St, east of Cottage Grove Ave","Cook County, IL 60476",yes,no,0101000020E61000006A3F6255F0E555C05701B45559C74440
112,Sweet Woods,"Cottage Grove Ave, north of Glenwood Lansing Rd","Cook County, IL 60476",yes,no,0101000020E61000009C5B83F72DE655C02E4F007A1BC74440
113,Wampum Lake,,,yes,no,0101000020E6100000FEE60B75EFE555C0FE19E0CCF6C84440
114,Vollmer Road Grove,,,yes,no,0101000020E610000095EDCE9DF1ED55C08DC2749295C34440
117,Deer Grove-East,"W Dundee Rd, west of N Hicks Rd","Cook County, IL 60074",yes,no,0101000020E61000009C4F24BEC20256C0CB825F99D6114540
119,Caldwell Woods,W Devon Ave & N Nagle Ave,"Chicago, IL 60646",yes,no,0101000020E610000031CCD67557F255C071E69EA6ABFF4440
120,Edgebrook Woods,"Central Ave, south of N Lehigh Ave","Chicago, IL 60646",yes,no,0101000020E61000008367D761F8F055C0F296BD0227FF4440
121,"Thaddeus S. ""Ted"" Lechowicz Woods Sledding Hill",,,yes,no,0101000020E61000005BAA0BE00DF155C0FA9B797395FE4440
122,Forest Glen Woods,,,yes,no,0101000020E610000035430DF74EF055C0337E26EF84FD4440
123,Irene C. Hernandez Family Picnic Grove,"W Foster Ave, east of N Cicero Ave","Chicago, IL 60630",yes,no,0101000020E61000002651FB7867EF55C07CD324CDDBFC4440
124,LaBagh Woods,,,yes,no,0101000020E6100000ADB9D95ADEEF55C0F34A87A21BFD4440
125,Schiller Playfield,"W Montrose Ave, east of N Cumberland Ave","Chicago, IL 60706",yes,no,0101000020E6100000BACD986C64F555C07C849BDCCAFA4440
127,Che Che Pin Qua Woods,"W Irving Park Ave, west of N Cumberland Ave","Chicago, IL 60634",yes,no,0101000020E61000001B1640381EF655C01EEB07A9EBF94440
128,Schiller Woods-East,"W Irving Park Rd, west of N Cumberland Ave","Chicago, IL 60634",yes,no,0101000020E6100000F587F987E6F555C0C982151AE9F94440
129,Schiller Woods-West,"W Irving Park Rd, east of Des Plaines River Rd","Schiller Park, IL 60634",yes,no,0101000020E61000000DB034FD78F655C02EDF974AFAF94440
130,Schiller Woods-South,"W Irving Park Rd, east of Des Plaines River Rd","Schiller Park, IL 60634",yes,no,0101000020E6100000DEC1A59F96F655C009D169F1F9F94440
131,Dan Ryan Woods-Central,,,yes,no,0101000020E61000009FD40147ACEB55C092D8110DD9DE4440
132,Dan Ryan Woods-East,"W 87th St, west of S Damen Ave","Chicago, IL 60620",yes,no,0101000020E61000004F39FD6D44EB55C0CEDC31352CDE4440
134,Dan Ryan Woods-North,"W 83rd St, east of S Western Ave","Chicago, IL 60620",yes,no,0101000020E6100000ED8DAD368BEB55C095C5D96318DF4440
