parking_info_id,name,web_street_addr,web_muni_addr,web_poi,entrance_closed
"0",Cummings Square,536 N Harlem Ave,"River Forest, IL 60305",yes,no
"1",St. Paul Woods,"Lincoln Ave, south of W Dempster St","Morton Grove, IL 60053",yes,no
"2",Wayside Woods,"Lehigh Ave, north of W Dempster Ave","Morton Grove, IL 60053",yes,no
"4",Dam No. 4 Woods-East,"S Dee Rd, north of Devon Ave","Park Ridge, IL 60068",yes,no
"5",Miller Meadow-North,"Roosevelt Rd, east of 1st Ave","Cook County, IL 60130",yes,no
"7",Miller Meadow-South,"1st Ave, south of Roosevelt Rd","Cook County, IL 60130",yes,no
"8",Maywood Grove,Ohio St & Des Plaines Ave,"Maywood, IL 60153",yes,no
"9",Halsted Woods,,"Chicago Heights, IL 60411",yes,no
"10",Possum Hollow Woods,"W 31st St, west of S La Grange Rd","Cook County, IL 60526",yes,no
"11",Westchester Woods,"W Cermak Rd, east of S Manheim Rd/S La Grange Rd","Cook County, IL 60526",yes,no
"12",Dam No. 2 Woods,"E Des Plaines River Rd, south of E Euclid Ave/W Lake Ave","Cook County, IL 60056",yes,no
"13",Lake Avenue Woods-West,"N Des Plaines River Rd, north of W Lake Ave/E Euclid Ave","Cook County, IL 60056",yes,no
"14",Blue Star Memorial Woods,,,yes,no
"15",Camp Pine Woods,"W Lake Ave/E Eucilid Ave, east of N Des Plaines River Rd","Cook County, IL 60056",yes,no
"16",King's Grove,"Ashland Ave, south of Sauk Trail","Cook County, IL 60475",yes,no
"17",Schubert's Woods,"Sauk Trail, west of Ashland Ave","Cook County, IL 60475",yes,no
"18",Silver Creek Family Picnic Area,"N 1st Ave, north of Chicago Ave","Melrose Park, IL 60160",yes,no
"19",Evans Field,,,yes,no
"20",Fullerton Woods,"W Fullerton Ave, west of N 1st Ave","River Grove, IL 60171",yes,no
"21",John E. Traeger Family Picnic Area,"E Touhy Ave, east of Talcott Rd","Park Ridge, IL 60068",yes,no
"23",Sunset Bridge Meadow,,,yes,no
"24",Robinson Homestead Family Picnic Area,"Des Plaines River Rd, south of Lawrence Ave","Schiller Park, IL 60176",yes,no
"25",Irving Park Road Canoe Landing,"Des Plaines River Rd, north of Irving Park Rd","Schiller Park, IL 60176",yes,no
"26",General Headquarters & Permit Office,536 N Harlem Ave,"River Forest, IL 60305",yes,no
"27",Thatcher Woods Pavilion,,,yes,no
"28",Brookfield Woods,"31st St, west of 1st Ave","Brookfield, IL 60513",yes,no
"29",Brezina Woods,"N La Grange Rd, south of W Cermak Rd","Cook County, IL 60526",yes,no
"30",LaGrange Park Woods,"W 31st St, west of S La Grange Rd","La Grange Park, IL 60526",yes,no
"34",Plank Road Meadow Boat Launch,,,yes,no
"36",Ottawa Trail Woods-South,"47th St, west of S Harlem Ave","Lyons, IL 60534",yes,no
"38",White Eagle Woods-North,"Haas Ave &amp; Oakwood Ave","Lyons, IL 60534",yes,no
"39",White Eagle Woods-South,"40th St, west of S Harlem Ave","Lyons, IL 60534",yes,no
"42",McCormick Woods,"1st Ave, north of 31st St","North Riverside, IL 60546",yes,no
"43",National Grove-North,"W 26th St, east of 1st Ave","North Riverside, IL 60546",yes,no
"44",Schuth's Grove,"W Cermak Rd, west of Des Plaines Ave","Cook County, IL 60546",yes,no
"46",Bemis Woods-South,"Ogden Ave, west of Wolf Rd","Cook County, IL 60558",yes,no
"47",Turtlehead Lake,"Harlem Ave, south of W 135th St","Cook County, IL 60462",yes,no
"48",Arrowhead Lake,"W 135th St, east of Harlem Ave","Cook County, IL 60463",yes,no
"49",Bur Oak Woods,"Harlem Ave, south of W 135th St","Cook County, IL 60463",yes,no
"50",Elizabeth A. Conkey Forest-North,"Central Ave, north of W 135th St","Cook County, IL 60463",yes,no
"51",Elizabeth A. Conkey Forest-South,"W 135th St, west of Central Ave","Cook County, IL 60463",yes,no
"52",Tinley Creek Woods,"Harlem Ave, north of W 143rd St","Cook County, IL 60483",yes,no
"53",Cherry Hill Woods,"S Willow Springs Rd, north of McCarthy Rd","Cook County, IL 60464",yes,no
"54",Forty Acre Woods,"119th St, east of S La Grange Rd","Cook County, IL 60464",yes,no
"55",Swallow Cliff Woods-South,"S La Grange Rd, south of 119th St","Cook County, IL 60464",yes,no
"56",McClaughrey Springs Woods,,,yes,no
"57",Paddock Woods,,,yes,no
"58",Palos Park Woods-South,"119th St, west of S 86th Ave","Cook County, IL 60464",yes,no
