picnicgrove_id,preserve_name,grove,capacity,large_capacity,grove_type,location,poi_info_id,geom
1,Busse Lake Boating Center,21,100,no,no shelter,"Elk Grove Twp, IL",189,0101000020E61000002E7F93A8BA0156C0F555C71C99034540
2,Busse Lake Boating Center,22,100,no,no shelter,"Elk Grove Twp, IL",189,0101000020E6100000B30B7DBC900156C02766CBE285034540
3,Busse Lake Boating Center,23,100,no,no shelter,"Elk Grove Twp, IL",189,0101000020E6100000D6D6EA6E850156C0C638DE4F6F034540
6,Harms Woods-North,6,100,no,no shelter,"Niles Twp, IL",271,0101000020E61000007EFD38CF46F155C097283B52DB074540
7,Harms Woods-Central,4,200,no,no shelter,"Niles Twp, IL",272,0101000020E61000002735774647F155C0603BD776BE074540
8,Whistler Woods,2,200,no,no shelter,"Village of Riverdale, IL",141,0101000020E610000095CE2DBCF3E855C0D1CBD63DC5D34440
10,North Creek Meadow,1,200,yes,shelter,"Lansing, IL",164,0101000020E61000000798AB87F4E355C06B5176FD99C54440
11,North Creek Meadow,2,200,yes,shelter,"Lansing, IL",164,0101000020E61000002CCB3EDBDAE355C0E1C3E501AFC54440
12,Jurgensen Woods,1,300,no,shelter,"Bloom Twp, IL",162,0101000020E6100000531234F9C7E555C086CB575FA5C64440
13,Jurgensen Woods,2,300,no,shelter,"Bloom Twp, IL",162,0101000020E6100000D245F2E1B2E555C0BAFC757763C64440
14,Potawatomi Woods,1,399,no,shelter,"Wheeling Twp, IL",206,0101000020E61000005572637EBDF955C082D8E66218124540
15,Dam No. 1 Woods-East,2,250,no,shelter,"Wheeling Twp, IL",317,0101000020E610000028AEB2BF39F955C01F56A3C6A60F4540
16,Bemis Woods-North,4,300,no,shelter,"Proviso Twp, IL",390,0101000020E6100000C097793617FA55C01FE7960331EA4440
17,Bemis Woods-North,1,150,no,shelter,"Proviso Twp, IL",390,0101000020E6100000C041BEA3BCF955C0A5AA048917EA4440
18,Bemis Woods-South,5,350,no,shelter,"Proviso Twp, IL",250,0101000020E6100000563A143BB6F955C002201C3327E94440
19,Bemis Woods-South,7,300,no,shelter,"Proviso Twp, IL",250,0101000020E6100000E9FB4AA22DFA55C08524A3BB6FE94440
20,Midlothian Meadows,4,250,yes,shelter,"Midlothian, IL",306,0101000020E61000006F76DA695AEE55C0E7BE0BD150CE4440
21,Midlothian Meadows,3,100,yes,shelter,"Midlothian, IL",306,0101000020E610000096489BDA87EE55C06FE9611619CE4440
22,Midlothian Meadows,2,250,yes,shelter,"Midlothian, IL",306,0101000020E6100000178B239245EE55C046088808CBCD4440
23,Midlothian Meadows,1,250,yes,shelter,"Midlothian, IL",306,0101000020E61000007702FC481CEE55C0388F6463B3CD4440
24,Vollmer Road Grove,1,150,no,shelter,"Rich Twp, IL",309,0101000020E610000093994F5605EE55C0A6CA2A8AB0C34440
25,Miller Meadow-North,2,150,yes,shelter,"Maywood, IL",236,0101000020E61000003CDF37122FF555C09D6F8E1886EE4440
26,Miller Meadow-North,4,250,yes,shelter,"Maywood, IL",236,0101000020E610000018E03EFA02F555C077AE45596FEE4440
27,Miller Meadow-South,5,150,yes,shelter,"Maywood, IL",237,0101000020E6100000F9052A990EF555C0BD71909205EE4440
28,Schuth's Grove,1,250,no,shelter,"Proviso Twp, IL",238,0101000020E61000000454D069BFF455C04EEC8949E2EC4440
29,Bur Oak Woods,1,300,no,shelter,"Bremen Twp, IL",177,0101000020E6100000240E1500C8F255C0666212C92FD24440
30,Bur Oak Woods,3,300,no,shelter,"Bremen Twp, IL",177,0101000020E6100000BF4E2BDB82F255C0C2B2D90A3BD24440
31,Tinley Creek Woods,1,250,no,shelter,"Bremen Twp, IL",176,0101000020E6100000CA37B363BAF255C03789F11E3CD14440
32,Rubio Woods,3,300,no,shelter,"Bremen Twp, IL",132,0101000020E6100000F987014903F155C0216F47ED7AD14440
33,Rubio Woods,2,250,no,shelter,"Bremen Twp, IL",132,0101000020E61000009D30EC90F8F055C0C8CC933527D14440
34,Bunker Hill,1,300,no,shelter,"City of Chicago, IL",282,0101000020E61000007BED74C827F255C06E5F791B4E004540
35,Caldwell Woods,1,150,no,shelter,"City of Chicago, IL",283,0101000020E610000017F1832C52F255C0A1C226F3C5FF4440
36,Edgebrook Woods,1,200,no,shelter,"City of Chicago, IL",287,0101000020E61000002F26F75EE6F055C07ADF44EFE5FE4440
37,"Thaddeus S. ""Ted"" Lechowicz Woods",1,250,no,shelter,"City of Chicago, IL",52,0101000020E61000006D02DFF2D2F055C0D688324389FE4440
38,Forest Glen Woods,1,300,no,shelter,"City of Chicago, IL",288,0101000020E6100000E865D84F69F055C077D2EBA390FD4440
39,Deer Grove,5,300,no,shelter,"Palatine Twp, IL",180,0101000020E6100000EA7E893AB70456C0B3C7C13AAC124540
40,Harms Woods-South,2,100,no,no shelter,"Niles Twp, IL",273,0101000020E6100000CF9DC5104EF155C0152FBDCC69074540
41,Arrowhead Lake,1,200,no,shelter,"Worth Twp, IL",128,0101000020E6100000F356CAB8B7F255C0065FAD53E6D24440
