picnicgrove_id,preserve_name,grove,capacity,large_capacity,grove_type,location,accessible,parking_to_shelter,shelter_to_bathroom,bathroom_type,poi_info_id,geom
1,Busse Lake Boating Center,21,100,no,no shelter,"Elk Grove Twp, IL",0,,,,189,0101000020E61000002D7F93A8BA0156C06657C71C99034540
2,Busse Lake Boating Center,22,100,no,no shelter,"Elk Grove Twp, IL",0,,,,189,0101000020E6100000B20B7DBC900156C09867CBE285034540
3,Busse Lake Boating Center,23,100,no,no shelter,"Elk Grove Twp, IL",0,,,,189,0101000020E6100000D5D6EA6E850156C03A3ADE4F6F034540
6,Harms Woods-North,6,100,no,no shelter,"Niles Twp, IL",0,,,,271,0101000020E61000007DFD38CF46F155C00D2A3B52DB074540
7,Harms Woods-Central,4,200,no,no shelter,"Niles Twp, IL",0,,,,272,0101000020E61000002635774647F155C0D63CD776BE074540
8,Whistler Woods,2,200,no,no shelter,"Village of Riverdale, IL",0,,,,141,0101000020E610000093CE2DBCF3E855C023CDD63DC5D34440
10,North Creek Meadow,1,200,yes,shelter,"Lansing, IL",0,,,,164,0101000020E61000000698AB87F4E355C0B35276FD99C54440
11,North Creek Meadow,2,200,yes,shelter,"Lansing, IL",0,,,,164,0101000020E61000002ACB3EDBDAE355C029C5E501AFC54440
12,Jurgensen Woods,1,300,no,shelter,"Bloom Twp, IL",0,,,,162,0101000020E6100000511234F9C7E555C0CDCC575FA5C64440
13,Jurgensen Woods,2,300,no,shelter,"Bloom Twp, IL",0,,,,162,0101000020E6100000D045F2E1B2E555C002FE757763C64440
14,Potawatomi Woods,1,399,no,shelter,"Wheeling Twp, IL",1,380,335,portable,206,0101000020E61000005472637EBDF955C0FFD9E66218124540
15,Dam No. 1 Woods-East,2,250,no,shelter,"Wheeling Twp, IL",0,,,,317,0101000020E610000026AEB2BF39F955C09C57A3C6A60F4540
16,Bemis Woods-North,4,300,no,shelter,"Proviso Twp, IL",0,,,,390,0101000020E6100000BF97793617FA55C07DE8960331EA4440
17,Bemis Woods-North,1,150,no,shelter,"Proviso Twp, IL",0,,,,390,0101000020E6100000BF41BEA3BCF955C005AC048917EA4440
18,Bemis Woods-South,5,350,no,shelter,"Proviso Twp, IL",0,,,,250,0101000020E6100000553A143BB6F955C060211C3327E94440
19,Bemis Woods-South,7,300,no,shelter,"Proviso Twp, IL",1,185,165,portable,250,0101000020E6100000E8FB4AA22DFA55C0E325A3BB6FE94440
20,Midlothian Meadows,4,250,yes,shelter,"Midlothian, IL",0,,,,306,0101000020E61000006D76DA695AEE55C034C00BD150CE4440
21,Midlothian Meadows,3,100,yes,shelter,"Midlothian, IL",0,,,,306,0101000020E610000095489BDA87EE55C0BCEA611619CE4440
22,Midlothian Meadows,2,250,yes,shelter,"Midlothian, IL",1,290,255,portable,306,0101000020E6100000158B239245EE55C091098808CBCD4440
23,Midlothian Meadows,1,250,yes,shelter,"Midlothian, IL",0,,,,306,0101000020E61000007502FC481CEE55C084906463B3CD4440
24,Vollmer Road Grove,1,150,no,shelter,"Rich Twp, IL",1,136,113,portable,309,0101000020E610000091994F5605EE55C0EBCB2A8AB0C34440
25,Miller Meadow-North,2,150,yes,shelter,"Maywood, IL",1,158,120,portable,236,0101000020E61000003ADF37122FF555C000718E1886EE4440
26,Miller Meadow-North,4,250,yes,shelter,"Maywood, IL",1,163,130,portable,236,0101000020E610000016E03EFA02F555C0DBAF45596FEE4440
27,Miller Meadow-South,5,150,yes,shelter,"Maywood, IL",1,152,135,portable,237,0101000020E6100000F7052A990EF555C01E73909205EE4440
28,Schuth's Grove,1,250,no,shelter,"Proviso Twp, IL",0,,,,238,0101000020E61000000254D069BFF455C0AFED8949E2EC4440
29,Bur Oak Woods,1,300,no,shelter,"Bremen Twp, IL",0,,,,177,0101000020E6100000230E1500C8F255C0B36312C92FD24440
30,Bur Oak Woods,3,300,no,shelter,"Bremen Twp, IL",0,,,,177,0101000020E6100000BE4E2BDB82F255C010B4D90A3BD24440
31,Tinley Creek Woods,1,250,no,shelter,"Bremen Twp, IL",0,,,,176,0101000020E6100000C937B363BAF255C0858AF11E3CD14440
32,Rubio Woods,3,300,no,no shelter,"Bremen Twp, IL",0,,,,132,0101000020E6100000F887014903F155C0707047ED7AD14440
33,Rubio Woods,2,250,no,shelter,"Bremen Twp, IL",1,380,334,portable,132,0101000020E61000009C30EC90F8F055C016CE933527D14440
34,Bunker Hill,1,300,no,shelter,"City of Chicago, IL",0,,,,282,0101000020E61000007AED74C827F255C0DE60791B4E004540
35,Caldwell Woods,1,150,no,shelter,"City of Chicago, IL",0,,,,283,0101000020E610000016F1832C52F255C00EC426F3C5FF4440
36,Edgebrook Woods,1,200,no,shelter,"City of Chicago, IL",0,,,,287,0101000020E61000002F26F75EE6F055C0E9E044EFE5FE4440
37,"Thaddeus S. ""Ted"" Lechowicz Woods",1,250,no,shelter,"City of Chicago, IL",0,,,,52,0101000020E61000006C02DFF2D2F055C0448A324389FE4440
38,Forest Glen Woods,1,300,no,shelter,"City of Chicago, IL",1,84,80,portable,288,0101000020E6100000E765D84F69F055C0E2D3EBA390FD4440
39,Deer Grove,5,300,no,shelter,"Palatine Twp, IL",1,300,250,portable,180,0101000020E6100000E97E893AB70456C030C9C13AAC124540
40,Harms Woods-South,2,100,no,no shelter,"Niles Twp, IL",0,,,,273,0101000020E6100000CE9DC5104EF155C08930BDCC69074540
41,Arrowhead Lake,1,200,no,shelter,"Worth Twp, IL",1,136,116,portable,128,0101000020E6100000F256CAB8B7F255C05460AD53E6D24440
42,Elizabeth A. Conkey Forest-South,1,200,yes,shelter,"Crestwood, IL",1,280,200,portable,131,0101000020E6100000262B68BDDFF055C00B04468ADED24440
43,Elizabeth A. Conkey Forest-North,8,300,yes,shelter,"Crestwood, IL",1,183,183,portable,130,0101000020E610000006E292FE9AF055C0BFD7840849D34440
44,Deer Grove,4,150,no,shelter,"Palatine Twp, IL",1,75,47,portable,180,0101000020E610000055B9AC80520456C069909EACA9124540
45,Deer Grove,1,100,no,shelter,"Palatine Twp, IL",0,,,,180,0101000020E61000009A80827E4D0456C014CE056B08124540
48,Sauk Trail Woods-North,4,100,no,no shelter,"Village of South Chicago Heights, IL",0,,,,169,0101000020E610000017F111B2CAE955C0E54B50DB96BE4440
49,Hickory Hills Woods,1,100,no,no shelter,"Palos Twp, IL",0,,,,174,0101000020E61000009575540F35F555C01B383134DCDB4440
50,LaGrange Park Woods,1,75,no,no shelter,"Village of La Grange Park, IL",0,,,,249,0101000020E6100000D46D61BD0BF855C00885BDDBA2EA4440
51,Busse Lake Boating Center,17,200,no,shelter,"Elk Grove Twp, IL",0,,,,189,0101000020E6100000AFFB1CACD50156C0F90B8B9D35044540
52,Deer Grove-East,1,300,yes,shelter,"Palatine, IL",0,,,,181,0101000020E61000004ED853F7F70256C0D3FF190324124540
53,Deer Grove-East,2,300,yes,shelter,"Palatine, IL",0,,,,181,0101000020E61000007282BB77F10256C042C7288D51124540
54,Deer Grove-East,3,300,yes,shelter,"Palatine, IL",0,,,,181,0101000020E61000009F618927B90256C0093C8ABF47124540
55,Deer Grove-East,4,200,yes,shelter,"Palatine, IL",0,,,,181,0101000020E61000001EC2256D930256C020600BF356124540
56,Allison Woods,1,100,no,shelter,"Northfield Twp, IL",1,136,90,portable,337,0101000020E61000006D19C91FC5F855C0F4AB6259E30C4540
