poi_desc_id,poi_info_id,hours1,hours2,phone,description,web_link,map_link,map_link_spanish,vol_link,vol_link2,picnic_link,event_link,custom_link,season1,season2,special_hours,special_description,special_link,photo_link,fish_map
151,182,,,800-460-0010,Highland Woods is an 18-hole course located on the highest point in Cook County,http://highlandwoods.forestpreservegolf.com/,,,,,,,,,,,,,,
136,15,11am - 7pm,,708-862-1927,"Swim, play or relax at one of three aquatic centers located in beautiful forest preserve settings.",http://fpdcc.com/recreation/aquatic-centers/,,,,,http://fpdcc.com/downloads/maps/pdf/FPCC-Green_Lake_Woods-Grove-Map-2014.pdf,,,Memorial Day - Labor Day,,Call to confirm. Hours vary throughout the season depending on weather & demand.,View daily entry &amp; season pass options,http://fpdcc.com/recreation/aquatic-centers/,,
59,144,Sunrise to Sunset,,,,,http://fpdcc.com/downloads/maps/zones/english/FPCC-South-Zone-Map-10-15.pdf,http://fpdcc.com/downloads/maps/zones/spanish/FPCC-South-Zone-Map-SPANISH-10-15.pdf,,,http://fpdcc.com/downloads/maps/pdf/calumet_woods_pg.pdf,,,Year-round,,,,,,
72,134,Sunrise to Sunset,,,,,http://fpdcc.com/downloads/maps/trails/english/FPCC-Tinley-Creek-Trail-Map-10-15.pdf,http://fpdcc.com/downloads/maps/trails/spanish/FPCC-Tinley-Creek-Trail-Map-SPANISH-10-15.pdf,,,http://fpdcc.com/downloads/maps/pdf/FPCC-Carlson_Springs-Grove-Map-2014.pdf,,,Year-round,,,,,,
303,141,Sunrise to Sunset,,,,,http://fpdcc.com/downloads/maps/zones/english/FPCC-South-Zone-Map-10-15.pdf,http://fpdcc.com/downloads/maps/zones/spanish/FPCC-South-Zone-Map-SPANISH-10-15.pdf,https://ec.volunteernow.com/recruiter/index.php?recruiterID=1405&class=OppDetails&oppGuid={304EB131-AB75-4385-87B4-5A135CA66184},,http://fpdcc.com/downloads/maps/pdf/FPCC-Whistler_Woods-Grove-Map-2014.pdf,,,Year-round,,,,,,
83,152,Sunrise to Sunset,,,,,http://fpdcc.com/downloads/maps/zones/english/FPCC-South-Zone-Map-10-15.pdf,http://fpdcc.com/downloads/maps/zones/spanish/FPCC-South-Zone-Map-SPANISH-10-15.pdf,,,http://fpdcc.com/downloads/maps/pdf/FPCC-Clayhole_Woods-Grove-Map-2014.pdf,,,Year-round,,,,,,
14,343,Sunrise to Sunset,,,"Features a trailered boat launch for canoes, kayaks, rowboats, sailboats and boats with electric trolling motors. An off-leash dog area provides open space for dogs to play.",http://fpdcc.com/recreation/off-leash-dog-areas/,http://fpdcc.com/downloads/maps/trails/english/FPCC-Des-Plaines-Trail-Map-10-15.pdf,http://fpdcc.com/downloads/maps/trails/spanish/FPCC-Des-Plaines-Trail-Map-SPANISH-10-15.pdf,,,,,,Year-round,,,Learn more about Off-Leash Dog Area memberships,http://fpdcc.com/recreation/off-leash-dog-areas/,,http://fpdcc.com/downloads/maps/fishing/FPCC-Fishing-Map-Beck-Lake-032417.pdf
162,166,Sunrise to Sunset,,,,,http://fpdcc.com/downloads/maps/trails/english/FPCC-Thorn-Creek-Trail-Map-10-15.pdf,http://fpdcc.com/downloads/maps/trails/spanish/FPCC-Thorn-Creek-Trail-Map-SPANISH-10-15.pdf,,,http://fpdcc.com/downloads/maps/pdf/joe_orr_pg.pdf,,,Year-round,,,,,,
331,1096,Sunrise to Sunset,,,,,http://fpdcc.com/downloads/maps/trails/english/FPCC-Tinley-Creek-Trail-Map-10-15.pdf,http://fpdcc.com/downloads/maps/trails/spanish/FPCC-Tinley-Creek-Trail-Map-SPANISH-10-15.pdf,https://ec.volunteernow.com/recruiter/index.php?recruiterID=1405&class=OppDetails&oppGuid={E0718B3F-BB46-4B53-9957-8A0AC6B2FEB9},,,,,Year-round,,,,,,
21,286,,,800-460-0010,"This 9-hole course is 3,029 yards of pure golfing fun.",http://billycaldwell.forestpreservegolf.com/,,,,,,,,,,,,,,
