poi_info_id,name,alt_name,alt2_name,point_type,public_access,latitude,longitude,web_poi,web_street_addr,web_muni_addr,parking_connection_id,parking_info_id,maintenance_div,maintenance_div_nickname,ada,bike_parking,bike_rental,birding,boat_ramp,boat_rental,camping,canoe,comfortstation,cross_country,cycling,disc_golf,dog_friendly,dog_leash,drinkingwater,drone,ecological,equestrian,fishing,ice_fishing,gas_powered,golf,hiking,indoor_rental,large_capacity,m_airplane,m_boat,nature_center,natureplay,no_alcohol,no_parking,overlook,pavilion,public_building,picnic_grove,shelter,skating_ice,skating_inline,sledding,snowmobile,swimming,toboggan,volunteer,zip_line,nature_preserve,no_fishing,driving_range,recreation_center,bathroom_building_winter,bathroom_building_summer,bathroom_building_ada,bathroom_portable_summer,bathroom_portable_winter,bathroom_portable_ada,web_map_geom,geom
307,Bobolink Family Picnic Area,South Green Belt Preserves,Bobolink Meadow Land & Water Reserve,activity area,,41.5493483564578,-87.7502665004989,yes,"Central Ave, north of Flossmoor Rd","Cook County, IL 60477",,284,Tinley Creek,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0101000020E610000054BBC85D04F055C0828C040C51C64440
97,Sagawau Canyon Nature Preserve,Palos,Sagawau Environmental Learning Center,nature preserve,,41.6917372715712,-87.9224335796248,yes,,"Cook County, IL 60439",267,0,Palos,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,,0101000020E61000001D4EDA2609FB55C04669CFD88AD84440
317,Dam No. 1 Woods-East,Dam #1,Dam Number 1,activity area,,42.1333326053107,-87.899549404036,yes,"Dundee Rd, east of Milwaukee Ave","Wheeling, IL 60090",,159,Indian Boundary,,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,,0101000020E610000025DEA93792F955C065A6F50A11114540
341,Dam No. 2 Woods,Dam #2,Dam Number 2,activity area,,42.0835203753743,-87.8918400816184,yes,"E Des Plaines River Rd, south of E Euclid Ave/W Lake Ave","Cook County, IL 60056",,12,Indian Boundary,,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,,0101000020E610000005F46BE813F955C01B64B0CBB00A4540
335,Dam No. 1 Woods-West,Dam #1,Dam Number 2,activity area,,42.124673338001,-87.8964555068817,yes,E Hintz Rd &amp; Milwaukee Ave,"Wheeling, IL 60090",,325,Indian Boundary,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0101000020E61000001318EB865FF955C0E3B2C24BF50F4540
212,Dam No. 4 Woods-East,Dam #4,Dam Number 4,activity area,,41.9989636280111,-87.8583119832991,yes,"S Dee Rd, north of Devon Ave","Park Ridge, IL 60068",,4,Indian Boundary,,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,,0101000020E610000036826295EEF655C0C519480ADEFF4440
1096,Bobolink Meadow Land & Water Reserve,Killdeer Wetlands,Bobolink Family Picnic Area,nature preserve,,41.55104,-87.758792,yes,,Cook County IL 60477,285,0,Southwest,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,,0101000020E6100000B7A18F6A7DF055C0100F240EE6C64440
261,Somme Woods,Somme Prairie Grove,Somme Prairie Nature Preserve,activity area,,42.1398415653921,-87.8239718636403,yes,"Dundee Rd, east of S Waukegan Ave","Northbrook, IL 60062",,163,North Branch,,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,,0101000020E610000031CA7BF4BBF455C086FD1254E6114540
111,Cherry Hill Woods,Edward M. Sneed Forest,Palos,activity area,,41.67470623347,-87.8719903566231,yes,"S Willow Springs Rd, north of McCarthy Rd","Cook County, IL 60464",,53,Palos,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,,0101000020E6100000EA07A4B0CEF755C0A1941BC65CD64440
117,Swallow Cliff Woods-South,Edward M. Sneed Forest,Palos,activity area,,41.6758161324724,-87.8594651324699,yes,"S La Grange Rd, south of 119th St","Cook County, IL 60464",,55,Palos,,0,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,,0101000020E6100000A9000B7A01F755C0FB899D2481D64440
