trail_info_id,trail_system,trail_subsystem,trail_color,trail_surface,trail_type,trail_difficulty,regional_trail_name,trail_desc,gps,comment,alt_name,cambr_name,on_street,crossing_type,unrecognized,length_mi,off_fpdcc,web_trail,length_ft,segment_type,direction,width,geom
1651,north branch,North Branch Trail System,yellow,,unpaved,,,,no,,,,,,no,0.367,no,yes,1938.24,,,0.0,0102000020E6100000110000003CB76EA03DF255C03D6DF773CE0545404E153D503FF255C00FB2553AC9054540A925FBB243F255C061AE600FAA054540033F62AB44F255C0552D2EDD9F054540A53F5E0645F255C008EFA17C9D0545401D35457A45F255C00FEB06049C0545408AA33C1B47F255C0762281079805454091C165FB4AF255C0991E0EC78505454084DB83A04EF255C0839506A37A0545403B53AE7457F255C09415FF8D6905454086F55B685CF255C0810565855805454011EE6FC15DF255C0CCAC12695205454098D0B5F35DF255C05D21FB554C054540A16E70FD5CF255C0A68AF46E47054540F91497C85AF255C000E28F0142054540B387D3EE59F255C0A0FEA37541054540658EC31E4CF255C0BC8F910F42054540
993,sag valley,Orland Grassland Trail System,yellow,gravel,paved,easy,,,no,,,,,,no,0.095,no,yes,499.31,loop,south,10.0,0102000020E61000000C000000DCA80B54A9F755C028C4268BFFC74440462C8C75ABF755C08B3FDA7C05C844408FDA43FFABF755C0445CAABB07C84440CE9FACA4ACF755C0EF8793660CC84440D8D819B3ACF755C0F965DA2A11C84440A5755481ACF755C0734B2A8913C84440439CFEADABF755C0C39CA02318C844403B03480EABF755C0194E74551AC844403002BF69A9F755C08B37BC691EC84440939F9B68A8F755C054970A4320C84440362BD513A6F755C0D6674A7F23C84440017FD662A3F755C00B542E0626C84440
2744,sag valley,Orland Grassland Trail System,,gravel,paved,easy,,,,,,,,,no,0.006,no,yes,33.03,,,10.0,0102000020E61000000200000023D23461A8F755C08DE6E1EFFCC74440DCA80B54A9F755C028C4268BFFC74440
576,north branch,North Branch Trail System,red,asphault,paved,easy,,,yes,,,,,,no,0.592,no,yes,3126.08,,,0.0,0102000020E610000034000000AB0A5EC990F055C0B337D3811DFE4440FAA4FDCC80F055C0A4884CAB0EFE44406298A5447FF055C0C28CC1030DFE44408965217F7DF055C01B7731870AFE4440B5A578B87CF055C010A9170C09FE4440A79269347CF055C001EE448107FE4440FB2A45E57BF055C095E919D805FE4440489DF2CD7BF055C085AB362004FE44402C3739137CF055C04EAD50D8FBFD44400BC51A0B7DF055C062CBC4C2F6FD4440C87C0E547DF055C05542F970F4FD4440C95527127DF055C02B475ACCEEFD44404E682E7A7CF055C0AC3723E3EAFD4440F3879D747CF055C0CAC5438AE8FD44408C26B8CD7CF055C0E9D72C69E6FD4440C73C46E97DF055C0CFFE1D53E3FD444023C9B56D7EF055C09C56A395E0FD4440F59CDF4F7EF055C0E139A7F4D9FD4440626E890F7EF055C0CFD65554D7FD4440B6FA0EB97BF055C0664F4279CDFD44400525ECAF7AF055C0F143EDFCCAFD44404A6B23F478F055C0CAE50DDFC7FD44403D10F4EC77F055C05BBBB6B3C4FD4440F74D777977F055C01E542E02C1FD4440DA5074A277F055C00DDEC72BBDFD444071207B9277F055C041A98B94B9FD4440ABF21CFA76F055C01FA78FD9B6FD4440C261DCD575F055C07503E189B4FD4440ECFB135E72F055C0E481DDACB0FD44405EE615D670F055C0CE32E986AEFD4440A742613A6FF055C00DF1E96DABFD444040EEBB756DF055C0AF128497A6FD4440BD8A1FA26CF055C072EA39CEA4FD44406BF7A16168F055C04576501A9FFD4440A7CF210867F055C0437C9DC19DFD44409CFC817D65F055C0FE9310FF9CFD4440076E66DE63F055C0F82EC9E09CFD444089FC102960F055C069F37A419DFD4440D9C267D55DF055C0971BD3AB9CFD4440C9824B305AF055C0DEA5C96A9AFD44409DEDEF4157F055C08A4D926F99FD4440A252B02C56F055C0BFE722D698FD44407C0FD74555F055C0AC97630898FD44405289E04251F055C09866548C93FD4440F527FF9B4FF055C0D779DB3D92FD44407481C5C44DF055C0F728E7C091FD4440DFAA8FEA4BF055C0BAB2802192FD444009D2033B4AF055C0FD4A585693FD4440566A7F8049F055C063DECD3794FD444032A58F9342F055C096C1FF74A1FD4440AB86D06630F055C06CBB6C03CCFD44406E7773DE2CF055C066921D17D3FD4440
471,skokie,North Branch Trail System,purple,,paved,,,,yes,,,,,,no,0.465,no,yes,2453.55,spur,,0.0,0102000020E61000000C00000055BF362F2EF155C05D3EB81F3D0B4540F715D3B62BF155C05C2364BC3E0B454066CF486627F155C08CBB7D68460B4540B1469BDF26F155C058574ED7480B454076725C7227F155C0E9EBEAD34F0B4540C192C8E133F155C02E9465339F0B4540F0C7D7F237F155C0F40E9697A40B4540CA25933D3DF155C0422ED356BC0B4540228F4D703EF155C0E15B1398CA0B4540C7E73BE943F155C04B221738EA0B454077DD1B2E46F155C087DAA187F20B45407542AD8D49F155C09DA90A690C0C4540
305,skokie,North Branch Trail System,green,,paved,,,,yes,,,,,,no,0.095,no,yes,499.41,spur,north,0.0,0102000020E610000009000000F4ADAB7EAAF155C0190BC66B240A45408FE3B160ADF155C0A10F56A3230A45403DA259A8B4F155C077C5215B230A45409D0046A9B6F155C08051CADE220A4540245F646BB7F155C0A99CA790210A45403F2A829AB7F155C063194D7D1F0A4540BB60E7A8B7F155C002E6E1F7130A4540C0D1FBBBB6F155C0A4A6C3AA0B0A454030B0054AB8F155C08E4454E8090A4540
925,skokie,North Branch Trail System,yellow,,paved,,,,no,,,,,bridge,no,0.086,no,yes,452.56,,,0.0,0102000020E61000000800000071212792BEF155C06155B939480A45400EDA9978BCF155C0F2689454480A45402B73456CBBF155C0D45624DC470A4540E2B67C85BAF155C060A2D7A6460A45404DAE5779BAF155C0C9DAADF8380A4540BAC68E8FBAF155C09D08ECD8280A45406B2948C2BAF155C0ADADC8E8260A4540F87CD62DBCF155C0F1C61FDD250A4540
926,skokie,North Branch Trail System,yellow,,unpaved,,,,no,,,,,,no,0.692,no,yes,3655.72,,,0.0,0102000020E610000030000000BAA06DFD74F155C04B3AEB2F210B454074406B7176F155C0C6C19200210B4540AC6253C877F155C0DC420521200B4540937485327AF155C07CF3D9871C0B45409CB2E9E97CF155C030D392C8150B45404D6783F181F155C0B6C22A310A0B4540D3EC2E2A8CF155C012A02BA5E70A454065EB3D1D8FF155C0E0018D78DF0A454036E9B75991F155C0B22A933CDC0A4540CC92D0F193F155C097E6BA65D90A45407C30613F96F155C06EF7ADC6D70A45402B232D8C98F155C0AD215860D60A4540E1E727D39AF155C0D9D9121DD60A45408CDD2FF4A0F155C0A5F25C05D70A4540105C39EAA4F155C0F5783894D60A454098CE7EFEADF155C02DE11AE5D20A4540FEC3943CB2F155C0F65C5D00D20A4540725300D6BAF155C02B55733DD20A454059BDFEAABCF155C070C8E47ED10A4540AA440FA1BEF155C0F3F6F02DD00A4540365C7BA0BFF155C0A81BEB27CD0A4540DE434878BFF155C0AEDA583DCA0A4540FA88A64BBDF155C0935E5964C40A454015C25A0CBDF155C0F133E72CC10A4540AE730191BDF155C003CE4353BE0A4540BA2602D3C6F155C0E331F5A3B20A454025B76B80C8F155C07BCE70F1AE0A454058A0EF4DC9F155C0AC67FE68AA0A45400349864FC9F155C07334BB56A60A4540D67F13AFC8F155C00225073EA30A454085FB3785C0F155C0E6088E3B940A4540D41AFECABFF155C0AD7F57E6910A4540C2480F67BFF155C01F9D8C008F0A454023E4B77BBFF155C07E75B3388B0A454052C4ED7DC0F155C0266DF817880A454035389422C2F155C089311AF4840A4540926A067BCAF155C01A31C1E67C0A45409950B0DDCCF155C058696EB4770A45403026A7AECEF155C03CAF1D16720A4540F060ADAFCFF155C0CDC74B336C0A45404798A2B5CFF155C0F63A0EDC660A45406F67AC29CFF155C0FEBBAF45640A4540ADE97E20CBF155C0382FE72F5C0A45405C100A27CAF155C06222EF5E590A4540A172E7F0C7F155C024380EA1490A4540FCC53C1AC7F155C0248E1D7D470A4540455F704EC5F155C08CAAD000470A454071212792BEF155C06155B939480A4540
931,skokie,North Branch Trail System,red,asphault,paved,easy,Grand Illinois Trail,,yes,,,,,,no,0.607,no,yes,3206.55,,,0.0,0102000020E61000001A000000BAA06DFD74F155C04B3AEB2F210B4540F93E94EC79F155C0BFAAC0CE120B45401972698581F155C0AF4F3009040B454068603CF88AF155C02BACC3D3E50A4540E94785638EF155C0E62E94ADDD0A45405590065490F155C0247FDC42DA0A45400E87BD7393F155C0F766AFACD60A4540FE404FF294F155C08C43C295D50A45409B46FDEE97F155C0484CEA84D40A454043ED5F759AF155C02F14630ED40A4540AB122E95A0F155C099D2BCFFD40A45404365A13EA3F155C0967A523CD50A454016E9E710A6F155C0FC7005A1D40A454076440B85ABF155C0027FEF3BD20A45407D5EEF9FAEF155C03B88B7EAD00A45405AAABB37B1F155C0C0ED20F7CE0A4540AE66EF71B4F155C0772BFA57CB0A4540BA85D66CBDF155C08835620EB90A45400E2C2E08C4F155C093D278FDAF0A45403BFEC671C5F155C00B389DBDAD0A45409EE5542BC6F155C0F828D9B0AA0A454049628561C6F155C020856041A70A45403A1614A8C5F155C00F32EBEFA30A4540B7308457BBF155C0AF198B53900A454097A75642B9F155C083D045EA870A45403EC3B8B8B9F155C017BD92AD460A4540
2205,skokie,North Branch Trail System,red,asphault,paved,easy,Grand Illinois Trail,,yes,,,,,road,no,0.007,no,yes,37.55,,,0.0,0102000020E610000002000000852B76CA09F155C093E951D8370B454047232B0E0CF155C05CF64EFE370B4540
