trail_info_id,trail_system,trail_subsystem,trail_subsystem_id,trail_name,trail_color,trail_surface,trail_type,trail_difficulty,regional_trail_name,trail_desc,alt_name,cambr_name,on_street,crossing_type,length_mi,off_fpdcc,web_trail,length_ft,segment_type,direction,width,hiking,biking,cross_country,equestrian,dog_leash,no_dogs
"1",palos,Palos Trail System,"22",,yellow,unknown,single track,,,,,Bull Whip,no,none,0.071,no,yes,376.87,,south,0.0,"1","1","1","1","1","0"
"3",sag valley,Sag Valley Trail System,"29",,red,unknown,unpaved,intermediate,,,,,no,none,1.085,no,yes,5729.07,,,0.0,"1","1","1","1","1","0"
"4",sag valley,Sag Valley Trail System,"29",,brown,unknown,unpaved,intermediate,,,,,no,none,2.926,no,yes,15449.98,loop,west,0.0,"1","1","1","1","1","0"
"5",sag valley,Sag Valley Trail System,"29",,red,unknown,unpaved,intermediate,,,,,no,road,0.010,no,yes,53.17,,,0.0,"1","1","1","1","1","0"
"6",sag valley,Sag Valley Trail System,"29",,red,unknown,unpaved,intermediate,,,,,no,none,0.972,no,yes,5129.96,,,0.0,"1","1","1","1","1","0"
"7",sag valley,Sag Valley Trail System,"29",,red,unknown,unpaved,intermediate,,,,,no,none,0.280,no,yes,1479.15,,,0.0,"1","1","1","1","1","0"
"8",sag valley,Sag Valley Trail System,"29",,red,unknown,unpaved,intermediate,,,,,no,road,0.011,no,yes,58.12,,,0.0,"1","1","1","1","1","0"
"9",des plaines,Des Plaines River Trail System,"11",,yellow,unknown,unpaved,easy,Des Plaines River Trail,,,,no,none,0.190,no,yes,1001.14,,,0.0,"1","1","1","1","1","0"
"10",indian boundary,Des Plaines River Trail System,"11",,yellow,unknown,unpaved,,Des Plaines River Trail,,,,no,none,0.030,no,yes,160.20,,,0.0,"1","1","1","1","1","0"
"11",indian boundary,Des Plaines River Trail System,"11",,yellow,unknown,unpaved,,Des Plaines River Trail,,,,no,none,0.190,no,yes,1003.54,,,0.0,"1","1","1","1","1","0"
"12",des plaines,Des Plaines River Trail System,"11",,yellow,cement,paved,easy,Des Plaines River Trail,,,,no,underpass,0.039,no,yes,208.16,,,0.0,"1","1","1","0","1","0"
"13",des plaines,Des Plaines River Trail System,"11",,yellow,cement,paved,easy,Des Plaines River Trail,,,,no,none,0.025,no,yes,133.13,,,0.0,"1","1","1","0","1","0"
"14",des plaines,Des Plaines River Trail System,"11",,yellow,unknown,unpaved,,Des Plaines River Trail,,,,no,none,0.139,no,yes,733.45,,,0.0,"1","1","1","1","1","0"
"15",des plaines,Des Plaines River Trail System,"11",,yellow,unknown,unpaved,,Des Plaines River Trail,,,,no,road,0.012,no,yes,61.92,,,0.0,"1","1","1","1","1","0"
"16",indian boundary,Des Plaines River Trail System,"11",,yellow,unknown,unpaved,,Des Plaines River Trail,,,,no,none,0.023,no,yes,120.46,,,0.0,"1","1","1","1","1","0"
"17",indian boundary,Des Plaines River Trail System,"11",,yellow,unknown,unpaved,,Des Plaines River Trail,,,,no,none,0.431,no,yes,2273.93,,,0.0,"1","1","1","1","1","0"
"18",indian boundary,Des Plaines River Trail System,"11",,yellow,unknown,unpaved,,Des Plaines River Trail,,,,no,none,0.320,no,yes,1692.22,,,0.0,"1","1","1","1","1","0"
"19",indian boundary,Des Plaines River Trail System,"11",,yellow,unknown,unpaved,,Des Plaines River Trail,,,,no,road,0.005,no,yes,26.91,,,0.0,"1","1","1","1","1","0"
"20",indian boundary,Des Plaines River Trail System,"11",,yellow,unknown,unpaved,,Des Plaines River Trail,,,,no,none,0.730,no,yes,3854.28,,,0.0,"1","1","1","1","1","0"
"21",des plaines,Des Plaines River Trail System,"11",,yellow,unknown,unpaved,,Des Plaines River Trail,,,,no,none,0.255,no,yes,1347.98,,,0.0,"1","1","1","1","1","0"
"22",des plaines,Des Plaines River Trail System,"11",,orange,unknown,unpaved,,Des Plaines River Trail,,,,no,none,0.042,no,yes,221.98,,north,0.0,"1","1","1","1","1","0"
"23",des plaines,Des Plaines River Trail System,"11",,yellow,unknown,unpaved,,Des Plaines River Trail,,,,no,none,0.626,no,yes,3304.69,,,0.0,"1","1","1","1","1","0"
"24",des plaines,Des Plaines River Trail System,"11",,yellow,unknown,unpaved,,Des Plaines River Trail,,,,no,road,0.007,no,yes,37.20,,,0.0,"1","1","1","1","1","0"
"25",indian boundary,Des Plaines River Trail System,"11",,yellow,unknown,unpaved,,Des Plaines River Trail,,,,no,none,0.130,no,yes,687.61,,,0.0,"1","1","1","1","1","0"
"27",des plaines,Des Plaines River Trail System,"11",,orange,unknown,unpaved,,Des Plaines River Trail,,,,no,none,2.090,no,yes,11034.37,,north,0.0,"1","1","1","1","1","0"
"28",des plaines,Des Plaines River Trail System,"11",,orange,unknown,unpaved,,Des Plaines River Trail,,,,no,none,0.723,no,yes,3818.03,,north,0.0,"1","1","1","1","1","0"
"29",palos,Palos Trail System,"22",,blue,gravel,unpaved,intermediate,,,,Bullfrog Lake,no,none,0.047,no,yes,246.02,,,0.0,"1","1","1","1","1","0"
"30",des plaines,Des Plaines River Trail System,"11",,yellow,unknown,paved,,Des Plaines River Trail,,City Of Des Plaines Trail,,no,road,0.009,no,yes,45.47,,,0.0,"1","1","1","0","1","0"
"31",des plaines,Des Plaines River Trail System,"11",,orange,unknown,unpaved,,Des Plaines River Trail,,,,no,none,0.433,no,yes,2287.66,,north,0.0,"1","1","1","1","1","0"
"32",indian boundary,Des Plaines River Trail System,"11",,yellow,unknown,unpaved,,Des Plaines River Trail,,,,no,none,0.147,no,yes,776.21,,,0.0,"1","1","1","1","1","0"
"33",indian boundary,Des Plaines River Trail System,"11",,yellow,unknown,unpaved,,Des Plaines River Trail,,,,no,bridge,0.038,no,yes,198.80,,,0.0,"1","1","1","1","1","0"
"34",indian boundary,Des Plaines River Trail System,"11",,yellow,unknown,unpaved,,Des Plaines River Trail,,,,no,none,0.358,no,yes,1890.04,,,0.0,"1","1","1","1","1","0"
"35",indian boundary,Des Plaines River Trail System,"11",,yellow,unknown,unpaved,,Des Plaines River Trail,,,,no,underpass,0.021,no,yes,112.43,,,0.0,"1","1","1","1","1","0"
"36",indian boundary,Des Plaines River Trail System,"11",,yellow,unknown,unpaved,,Des Plaines River Trail,,,,no,none,0.023,no,yes,120.84,,,0.0,"1","1","1","1","1","0"
"37",indian boundary,Des Plaines River Trail System,"11",,yellow,unknown,unpaved,,Des Plaines River Trail,,,,no,none,0.030,no,yes,158.30,,,0.0,"1","1","1","1","1","0"
