trail_info_id,trail_system,trail_subsystem,trail_subsystem_id,trail_name,trail_color,trail_surface,trail_type,trail_difficulty,regional_trail_name,trail_desc,alt_name,cambr_name,on_street,crossing_type,length_mi,off_fpdcc,web_trail,length_ft,segment_type,direction,width,hiking,biking,cross_country,equestrian,dog_leash,no_dogs,geom
1,palos,Palos Trail System,22,,yellow,unknown,single track,,,,,Bull Whip,no,none,0.070,no,yes,376.87,,south,0.0,1,1,1,1,1,0,0102000020E61000001700000099CB72AF3EF955C09A4625FC4FDA444074D46A1A3EF955C02FC1B5C54EDA44400A0BBA3D3DF955C077E3BE434DDA4440730A6BCF3CF955C0CA41BE6C4CDA4440135ECE9A3CF955C089E952CA4BDA4440739044533CF955C0934F609D49DA4440D13C95F33BF955C028A91C2F48DA444094C0ECC83BF955C05951BEE646DA4440C00716D33BF955C008F7300146DA4440B5C2C30E3CF955C05DBDB34A45DA44407033730F3CF955C0DC2079E844DA444091CBD2C43BF955C007FD0E6E44DA4440484AE7353BF955C05996D86143DA4440EEE062883AF955C00EF6929041DA4440EDB8E18D39F955C0D3F6EC633EDA44402913BC7339F955C03D79EF193CDA444082C7159739F955C050BA06013BDA4440C8358A053AF955C08723F2D539DA4440D589F5163AF955C014F935C937DA444055A0C3FC39F955C0B37B478D35DA44406273AD773AF955C0E0595A7034DA4440C9879D4D3BF955C046E705ED32DA4440771C858D3BF955C0FBD37C5A31DA4440
3,sag valley,Sag Valley Trail System,29,,red,unknown,unpaved,intermediate,,,,,no,none,1.085,no,yes,5729.07,,,0.0,1,1,1,1,1,0,0102000020E6100000110000009A963B1823F955C0482BBBB27CD24440812D49383AF955C0CE2C2D817AD244407816E92FF1F955C037A717EA75D24440F7672683F4F955C08B52143079D24440D98314E8F4F955C0E7971AD87DD24440A8754B5AF7F955C00B5F517681D2444067722CE808FA55C0D89BF48E82D244409C4CF71B10FA55C0AAB66E7881D24440FC65CF4C14FA55C0C6C0B8B376D244400B62091F16FA55C005BBBC9B74D244402E182E171DFA55C0ADA6D72A73D244403622877548FA55C04F0C66DF72D244407279EC794FFA55C0F3E825AE74D24440EA71F7E856FA55C0B608366274D244400C0E16775BFA55C0FE6DF96677D244403934DF415CFA55C09084B5B696D24440279D43A55CFA55C01438CD1D97D24440
4,sag valley,Sag Valley Trail System,29,,brown,unknown,unpaved,intermediate,,,,,no,none,2.926,no,yes,15449.98,loop,west,0.0,1,1,1,1,1,0,0102000020E6100000A6000000DDF93811FEFA55C076B06A90D3D3444003B9986FFFFA55C01EA182D6DDD34440017779C5FFFA55C077C11998E7D344402072A1D3FFFA55C082F346D101D44440E58B8C76FBFA55C0B2B07B320DD444407909CEE0F9FA55C0D4A912650FD444404639711DF6FA55C0511345E412D444404BD67C00F3FA55C0208FCE7414D444400629C5D7ECFA55C071A7048F17D44440930DD5C8E7FA55C004A025CF18D44440BAFE975AD2FA55C01E74F61F21D44440A0637279C8FA55C0D31E69CB29D4444055E4B18CBBFA55C016B8202730D44440D435C0B7B5FA55C0508A4EED38D444400A3EC39BB3FA55C0529340983AD44440100CD4B9B2FA55C0EC10DD6D3CD4444003534FA4B1FA55C0B8FC299041D44440C2C9BC4BB1FA55C099F569F044D44440CB1A1EB5B1FA55C0B28E3EC847D4444024DD0F6EB2FA55C0432B4F3F4CD4444038DE66BCB2FA55C06F57875351D44440489DAE20B3FA55C0F08B36D154D44440AE387A1EB4FA55C0FC39700058D44440A0E0385EB4FA55C09DF2485559D44440847A3F1FB4FA55C07822CBA45AD44440645D27B3B3FA55C0078DE40E5DD44440C5CF297AB3FA55C0F0CB1AE062D44440DDA0060EB2FA55C0C7B4ECAF6DD44440D4CB0502B3FA55C09BC288C084D44440977ECCF5B2FA55C0FC87082A8CD444406DA5A006B3FA55C0FDFB050C91D444402771F2ABB2FA55C0BE775CF09AD44440A27E75CBB2FA55C0C64A919E9FD444406FEB8E52B3FA55C03E9BF75BA7D44440DED49A22B3FA55C0E7BE3BE6ABD4444036D7B592B2FA55C0A2C5B0D4AED444405359E4D1B1FA55C0A90DF2E6B3D444408CDA5F10B1FA55C00740BE3EB6D4444013AEE20DAEFA55C041CBFE88BCD44440D931488DACFA55C05F49FEC3BFD44440612F75E0ABFA55C0C000E17EC2D444406E097CD5ABFA55C0CD0A27EAC4D4444074136A24ACFA55C06C68AF2DC7D44440417C0DC6ADFA55C0DBF1AA65CCD444404C20CA0DAFFA55C08F0A64C5D1D44440CD9020BEAFFA55C02EDD04ABD5D4444013E78C9FAFFA55C0969D64E3D6D44440ACABC2F6AEFA55C03EF788ECD7D44440256110CCABFA55C09C6FE736DBD44440E958580CA9FA55C0687C671EDFD44440D54584E4A7FA55C056300589DFD444401CD5FAB1A6FA55C02CF5CB86DFD44440FBACD669A4FA55C0A784DC95DED44440146CE145A0FA55C048BF279DDAD444406BA28B789EFA55C0F63D6F28D9D44440957A4E0A9CFA55C043792526D6D44440CBB590DF9AFA55C0338D7A34D4D444405BF46CA299FA55C0185ECBB7D2D44440E6BAFC6D97FA55C01DC4A074D2D44440BE84B41C91FA55C0B62007E2D4D4444058AF5B6089FA55C0CE1C290AD9D44440D2CD6CCC82FA55C01E78826BDBD444406AB82AE07FFA55C0E0771EEADDD444400341FDFF7AFA55C0B4CDCCB4E3D4444042D9086A75FA55C0DD6ED57CEED4444007EFB2EE70FA55C0E0986826FBD44440D62A84A06FFA55C05DD2E0F306D54440DC921B0A6DFA55C0FEE33D5517D5444005466A096DFA55C0891E58E828D5444011F0B38E6DFA55C05E4BA1732CD5444059737CBE6EFA55C04B90A58E2FD54440AC87643370FA55C03B59AC7631D544409D9445649AFA55C089A1785030D544400E956EDD9DFA55C0E64343172FD544402C939085A0FA55C04323DADD28D544406AFA218DA0FA55C0692CAAB51FD544405108753DA2FA55C0DCBF0F7018D54440CEA708F0A7FA55C03CC14BFB15D54440540A6FBDAEFA55C05739D13215D54440FB7253D7B4FA55C0D66113B316D544407BFF0D8BB9FA55C0307376BA1BD54440FBFCA90BBBFA55C0411B423B23D54440C5DCDD06BBFA55C0FD6C060F29D5444022DEBDC8BDFA55C05476A4B22ED54440B8806A8B00FB55C016E7966E2BD54440189E9DD505FB55C03E69524426D54440557B37B206FB55C0D445A81D1DD54440B87C483806FB55C04A03AC5804D54440CC3A153C11FB55C0A546614EFED44440E9A8B86613FB55C0A106D9CAFCD444405B0BC09215FB55C06146DA90F9D444406BB0944A17FB55C0B3CAD6FCF7D44440E24A476A19FB55C04179D215F7D44440ABD7EDC71BFB55C0CA487B0AF7D4444008DF04DC1FFB55C0995F9521F7D444409F4F51F526FB55C0DEE7ED91F6D44440A3791F682BFB55C02311CCBEF5D444402AB90DFA2FFB55C03806852AF5D44440D68114A533FB55C0C7F4427AF5D44440372DD02136FB55C07830974FF6D44440112B3FAF3EFB55C0AA9CAB68FAD44440CDD67EA745FB55C0B6DCCFFCFBD444409CB237964AFB55C004DBFDE0FCD4444058D710024EFB55C07710AF6EFED44440A346D5EC4FFB55C025458BA0FED44440689A4E5354FB55C0AABDF4F1FFD4444000AA461957FB55C09D5AA20600D54440A1AABD9C58FB55C00CF732A1FED44440D4DFB84559FB55C03C2BAA3FFCD444404B8E449758FB55C01DE68773F8D444407A723C1558FB55C04444165AF1D44440DB5E2A4E58FB55C04D77287BEBD44440CD2BA8ED5BFB55C0463D9ABDE0D444400B3936CD59FB55C0FF8B20E0CAD44440B1CA10CC5AFB55C0D9C09F2EC3D44440FC6F487463FB55C017C03902A6D4444005B2BF5466FB55C06682360E9FD4444065D3FC6166FB55C085F7B3919BD4444042E3BFB265FB55C0F5EF1EC098D444401E5F0EA463FB55C084928F8491D444404DCF633E60FB55C0ADFD775188D44440B648A00D5AFB55C0BB10137E78D444407E03B9BB59FB55C0BAB9B97876D44440F4AB3E265AFB55C0D2451CD873D4444028DC08785BFB55C0E3ED04D071D4444081FD5A7C5EFB55C085EF6DA76FD444405E74B38860FB55C067B81FCB6CD44440E831717161FB55C0C33ADD0169D444405F682FC561FB55C05F344CBC5BD444406199C92061FB55C04263836D58D444401D750F595EFB55C0C4AEF7BD50D4444068BA93AC5CFB55C0B514A21E4ED444402475CEB85AFB55C0EEB9A1644CD444408B73D8BB56FB55C00938BB9C49D444403BA7C29454FB55C00C3A7DC846D4444075EA2AAE4FFB55C0DB9C2DBC43D4444068A7253C4CFB55C08667E52242D444408EF00B134AFB55C0DD89AED041D4444000D0C0B03AFB55C00E55737544D44440040F9C7432FB55C082B0435C43D44440C911DEE82AFB55C0641AD49C43D44440A305E99B29FB55C03A49493242D44440CDBAE52A29FB55C0C19E12EE3FD4444024BCFB4229FB55C01BD570423ED4444086E356242AFB55C05143D26F34D444407818080E2AFB55C0D131984D29D44440AE14D09E29FB55C0F29D71ED17D444402FA61D1029FB55C0488E3FA413D444401C3874EF27FB55C08EFC5F1B0FD444401C5160FF25FB55C0DE798DDA08D444406A6128CD24FB55C0F4275A3800D44440F4528A3223FB55C0B95F6895F7D34440832BC4F722FB55C09EEE87CFF2D344405AE14E7023FB55C0458C85C7EBD34440D970E1AC24FB55C03B3EEAA0E7D34440AD237E5128FB55C04D1C91AFDDD34440033A200A29FB55C0DBF3AF91DAD3444061F8979D28FB55C07457C171D7D3444070936DDF27FB55C027E6768BD5D34440E489CF6726FB55C0AB3E8D4ED4D344402465C8B322FB55C00B585AC1D2D344401A99DC511FFB55C03F6444FFD1D34440121629BA1BFB55C00FC3D890D2D34440B25ADB6212FB55C087EC19CDD3D34440EA48A83FFFFA55C0D3E05EF8D3D34440DDF93811FEFA55C076B06A90D3D34440
5,sag valley,Sag Valley Trail System,29,,red,unknown,unpaved,intermediate,,,,,no,road,0.010,no,yes,53.17,,,0.0,1,1,1,1,1,0,0102000020E610000002000000279D43A55CFA55C01438CD1D97D244404F5F5B445FFA55C0C884E0D599D24440
6,sag valley,Sag Valley Trail System,29,,red,unknown,unpaved,intermediate,,,,,no,none,0.972,no,yes,5129.96,,,0.0,1,1,1,1,1,0,0102000020E6100000260000004F5F5B445FFA55C0C884E0D599D2444015ABA43260FA55C0BF7708CD9AD244402EC91CA361FA55C03F77561EA0D2444023BBFA2062FA55C0918D84DCC8D2444006306BD562FA55C016E188EFCAD244402CE3A76164FA55C0C0085798CCD24440810EB5E567FA55C03A2E51D6CED24440E80C26696CFA55C0C08342B6CED244409EAE757877FA55C0E59D80D0CDD244400BBD300B82FA55C0287F31A4CCD2444080F6F1BE86FA55C04327B632CBD244403A2CC14C8BFA55C0CA9F13BBC8D24440A98D6E3394FA55C0BC1D286CC1D24440B563B710A3FA55C0E010EBF6AED244408B3CFCC4A5FA55C0AE8468D0AAD2444018B397E1A8FA55C0B830EA65A4D24440C199FA61AAFA55C0FF635ACEA0D244407E4618A9ACFA55C0A6AED6A29ED2444051B6C34AC4FA55C0AC278D3F92D2444086990204CAFA55C0C0315E968FD24440D7108BB1D8FA55C0F4240E5288D244404B8F7B2EE3FA55C01D1270E483D24440C863F69DEAFA55C0D084F95781D2444000601AF6EEFA55C07218E6D67ED244400B963B15F3FA55C03C99076F7CD24440379242D1F4FA55C0AFD436727CD2444063AD0CEDF5FA55C09855FF7C7DD2444081B1B873F7FA55C03669F01980D2444073841CAFF8FA55C0F9B8BB4784D24440B1BC4CA9F9FA55C0CCA662A08BD24440BAE0911BFAFA55C059A5CD7C93D24440C1B51229FAFA55C076E0A16DB2D24440DDFAB58EFAFA55C03E4B0670BAD2444033117C0AFAFA55C0FC6DD934C2D24440CAD65205FAFA55C0D7667451D0D24440DE37AD34FBFA55C028A57E00DED24440311A9E0FFDFA55C07B72CB9C1FD34440CFA7058FFDFA55C01E28104C22D34440
7,sag valley,Sag Valley Trail System,29,,red,unknown,unpaved,intermediate,,,,,no,none,0.280,no,yes,1479.15,,,0.0,1,1,1,1,1,0,0102000020E61000001C0000007969D1BDFEFA55C00EA1E27A57D34440BF2C5A14FFFA55C062C73BBD65D34440A8D3E3A9FEFA55C02A9B594668D344403EA502AFFCFA55C0F71C5FE76FD34440429C8953FCFA55C0D8E8E0B772D34440746CA875FCFA55C0CCAE9EAF75D344409C5E1B12FDFA55C08ABF551079D34440CC82BCF5FDFA55C0FCEC377E7DD34440ABC998ABFEFA55C0F7BFFB9882D34440D7396286FEFA55C01E4A5A8087D3444017E65F46FEFA55C053A049AD8CD344409EF9B196FDFA55C0F2E6CE4A90D34440281EA9B2FCFA55C0BBD1D1EE92D3444015D2845EFAFA55C082E11B0799D344403088A959F6FA55C0282592ED9FD34440A82C51F6F4FA55C0E3657DE3A3D344403A36BC4CF4FA55C0F0A4762AA8D34440D1520C2FF4FA55C0131FDBFAABD3444064E9ED3FF4FA55C0CCD3A6B7AFD344404DE61AA1F4FA55C07A8FA5C1B2D34440600A9FCFF5FA55C07633C61CB6D344406427ADFDF6FA55C03DF0BDE8BAD34440A5B912D5F7FA55C0913718A0BFD34440A6FFB134F8FA55C0B2766192C4D344402B0A27C7F8FA55C08AB04602C7D34440317F2FBEFBFA55C007D50D18CDD3444041FD6B3DFDFA55C057D00AD6D0D34440DDF93811FEFA55C076B06A90D3D34440
8,sag valley,Sag Valley Trail System,29,,red,unknown,unpaved,intermediate,,,,,no,road,0.011,no,yes,58.12,,,0.0,1,1,1,1,1,0,0102000020E6100000020000008CF4F3FBFFFA55C0E276FD9852D344407969D1BDFEFA55C00EA1E27A57D34440
9,des plaines,Des Plaines Trail System,11,,yellow,unknown,unpaved,easy,Des Plaines River Trail,,,,no,none,0.190,no,yes,1001.14,,,0.0,1,1,1,1,1,0,0102000020E610000006000000E93B4C492FF655C09C0053A391FD444000D1ABEF30F655C0327C633C90FD4440E04A7ACA39F655C05B59153F90FD44406E018E7449F655C0573E132D90FD4440ED6BCCDE65F655C0DDB7FB758DFD4440C35AED4D6BF655C08B30C64A8DFD4440
10,indian boundary,Des Plaines Trail System,11,,yellow,unknown,unpaved,,Des Plaines River Trail,,,,no,none,0.030,no,yes,160.20,,,0.0,1,1,1,1,1,0,0102000020E610000003000000C503626AA7F655C05A84CC540AFC444019DD5596A9F655C0FBBF11C913FC4440B59A2063A9F655C09E67BE2F18FC4440
11,indian boundary,Des Plaines Trail System,11,,yellow,unknown,unpaved,,Des Plaines River Trail,,,,no,none,0.190,no,yes,1003.54,,,0.0,1,1,1,1,1,0,0102000020E61000000C00000097F5C0C1ADF655C0552D0E5CB3FB4440C7B09E0FAEF655C03C76F802BCFB44406F828E2DAAF655C0CFDA4203C6FB4440902455C7A8F655C0063DB513CAFB444096EAA732A8F655C0512B1252CFFB4440A213D598A8F655C0BB12409ED2FB4440F2FA53A3A9F655C06ACEB4A3D7FB444004F613CAA9F655C0BB37D3D9DDFB44409E2FB5F6A6F655C09BC88A2EEDFB44401CCE67FBA5F655C0FCD2A291F9FB44401FD7ED49A6F655C0A109498E01FC4440C503626AA7F655C05A84CC540AFC4440
