WKT,trail_info_id,trail_system,trail_subsystem,trail_subsystem_id,trail_name,trail_color,trail_surface,trail_type,trail_difficulty,regional_trail_name,trail_desc,alt_name,cambr_name,on_street,crossing_type,length_mi,off_fpdcc,web_trail,length_ft,segment_type,direction,width,hiking,biking,cross_country,equestrian,dog_leash,no_dogs
"LINESTRING (-87.8944510098503 41.7055659467707,-87.8944154780636 41.7055289399599,-87.8943628613307 41.7054829294274,-87.8943365617104 41.7054572991361,-87.8943240180309 41.7054379372449,-87.8943069619725 41.7053715439098,-87.8942841489218 41.7053278818078,-87.8942739784273 41.705288737229,-87.8942764010562 41.7052613724791,-87.8942906295513 41.7052396180759,-87.8942907929429 41.7052279082725,-87.8942730005786 41.7052133153139,-87.8942389258092 41.7051813418918,-87.8941975560772 41.7051258771499,-87.8941378311462 41.7050290019084,-87.8941315972012 41.7049591464333,-87.8941400253953 41.7049256594515,-87.8941663598736 41.7048900062865,-87.8941705129467 41.7048274529972,-87.8941642675794 41.7047592734374,-87.894193572412 41.7047253075759,-87.894244579161 41.7046791342569,-87.8942598152079 41.7046311482918)","1",palos,Palos Trail System,"22",,yellow,unknown,single track,,,,,Bull Whip,no,none,0.071,no,yes,376.87,,south,0.0,"1","1","1","1","1","0"
"LINESTRING (-87.8927670080106 41.6444304860984,-87.894178458655 41.6443635435659,-87.9053458954094 41.6442234626288,-87.9055488467273 41.6443233584624,-87.9055729103415 41.6444654588557,-87.9057222115431 41.6445758721657,-87.9067936357547 41.6446093267802,-87.907233230117 41.6445761242479,-87.9074890160918 41.6442474987139,-87.907600173152 41.6441836043869,-87.9080255460874 41.6441396286949,-87.9106725520768 41.6441306350977,-87.9111008462258 41.6441857991321,-87.9115545669989 41.6441767467344,-87.9118325915699 41.6442688672941,-87.9118809394576 41.6452244173353,-87.9119046364109 41.6452367069288)","3",sag valley,Sag Valley Trail System,"29",,red,unknown,unpaved,intermediate,,,,,no,none,1.085,no,yes,5729.07,,,0.0,"1","1","1","1","1","0"
"LINESTRING (-87.9217570358664 41.6548939248031,-87.9218405715401 41.6552074563826,-87.9218610464268 41.6555051923523,-87.9218644215221 41.6563054653589,-87.9215980885052 41.6566527465778,-87.9215013515549 41.6567198125009,-87.9212716680241 41.65682652829,-87.9210816592323 41.6568742760267,-87.9207057404893 41.6569689533925,-87.9203970032307 41.6570071157185,-87.919088982041 41.65726089033,-87.9184859864313 41.6575254691394,-87.9176971184946 41.6577195081483,-87.917341172891 41.6579872735498,-87.9172124296821 41.6580381694136,-87.9171585627339 41.658094151442,-87.9170923971797 41.6582508282676,-87.9170712798723 41.6583538548832,-87.9170964044562 41.6584406190353,-87.9171404986305 41.6585768829887,-87.9171591763087 41.6587318812225,-87.9171830849856 41.6588384167043,-87.9172435945099 41.6589355991345,-87.9172587924427 41.6589762312117,-87.91724377822 41.6590162269467,-87.9172180065557 41.659089910123,-87.9172044189755 41.6592674380153,-87.9171176018458 41.6595973878662,-87.917175775204 41.66030127218,-87.9171728608147 41.6605274717003,-87.9171768730937 41.6606764821263,-87.9171552531812 41.6609783603194,-87.9171627662095 41.6611211976465,-87.9171949763965 41.6613573988929,-87.9171835433985 41.6614959518172,-87.9171492362774 41.661585413279,-87.9171032648058 41.6617401773359,-87.9170571266242 41.6618116787868,-87.9168734277412 41.6620036357986,-87.9167817311312 41.6621022216448,-87.9167405266176 41.6621855353019,-87.9167379103944 41.6622593584667,-87.9167567287348 41.6623284441456,-87.9168563014691 41.6624877056781,-87.9169344400299 41.6626517046435,-87.9169764822029 41.6627706311941,-87.9169691921236 41.6628078690803,-87.9169289494591 41.6628394764689,-87.9167356643635 41.6629398946818,-87.916567884709 41.66305904439,-87.9164973537184 41.6630717540108,-87.9164242696319 41.6630714889419,-87.9162849995081 41.6630427672147,-87.9160322858227 41.6629215663984,-87.9159222949617 41.6628771346258,-87.9157739416499 41.6627853091218,-87.9157027161774 41.6627259825131,-87.9156271041879 41.6626806014066,-87.9154925315921 41.6626725945464,-87.9151069414974 41.6627466711811,-87.9146347899781 41.6628735256905,-87.9142333090342 41.6629461657578,-87.9140549103919 41.6630222939273,-87.9137573216613 41.6631990432756,-87.9134163938916 41.6635280649332,-87.9131428477668 41.6639144907692,-87.9130631724068 41.6642746780169,-87.912905241897 41.6647745659065,-87.9129050767734 41.6653109007139,-87.9129368550496 41.6654190576144,-87.9130092826212 41.6655138309876,-87.9130981904734 41.6655720082803,-87.9156733207223 41.6655369366663,-87.915885313025 41.6654995993083,-87.9160474693169 41.6653096499563,-87.9160492736643 41.6650302010465,-87.9161523478408 41.6648082806493,-87.9165000996138 41.6647333259484,-87.9169152817133 41.6647094270326,-87.9172876658376 41.6647552342071,-87.9175746571254 41.6649087026948,-87.917666355137 41.6651376793657,-87.9176652113557 41.6653155118347,-87.9178335050752 41.665487604431,-87.921908239371 41.6653879391508,-87.9222311057314 41.6652303125761,-87.922283701116 41.6649510451931,-87.9222546298869 41.6641951408297,-87.9229269225427 41.664010808466,-87.9230591586417 41.6639646110245,-87.923191726249 41.663866144733,-87.9232965900461 41.6638179825581,-87.923426217672 41.6637904432014,-87.923570616024 41.6637890912985,-87.9238195464678 41.6637918452609,-87.9242528242162 41.6637747203492,-87.9245243365645 41.6637495514317,-87.9248032697693 41.663731875375,-87.9250271511331 41.6637413813528,-87.9251789601302 41.6637668121556,-87.9257009617688 41.6638918722104,-87.926126359812 41.6639400496437,-87.9264274162219 41.6639672507791,-87.9266362347092 41.6640146593863,-87.9267532427571 41.6640206031828,-87.927021815072 41.664060825827,-87.9271910848693 41.6640632908577,-87.9272834636891 41.6640206812718,-87.9273237519658 41.6639480191138,-87.927282158803 41.6638321317261,-87.927251156836 41.6636154755329,-87.9272647298598 41.6634363124454,-87.9274858610435 41.663108539879,-87.9273560552139 41.6624412688179,-87.9274168170912 41.6622064857526,-87.9279452044865 41.6613161832794,-87.9281207916284 41.6611039892348,-87.928123948002 41.66099759376,-87.9280821679977 41.6609115744649,-87.9279565945003 41.6606908513104,-87.927749249907 41.6604101024526,-87.9273714127802 41.6599271386235,-87.9273518854879 41.6598654658187,-87.9273772823361 41.6597852838564,-87.9274578176997 41.6597232841557,-87.9276419533326 41.659657410316,-87.9277669670568 41.6595701126942,-87.9278224568767 41.6594545679304,-87.9278424227682 41.6590495464413,-87.9278032273046 41.6589486018697,-87.9276335383369 41.658714052142,-87.9275313799532 41.6586340228472,-87.9274122253597 41.6585813321761,-87.9271688092978 41.6584964670329,-87.9270374203597 41.6584101306399,-87.926738302145 41.6583171103209,-87.9265280120577 41.6582683200968,-87.9263961426352 41.6582585193862,-87.9254571803031 41.6583391965051,-87.9249545597086 41.6583056765094,-87.9244939964912 41.6583133731517,-87.9244146133047 41.6582701547472,-87.924387668939 41.6582009879035,-87.9243934114789 41.6581500101986,-87.9244471405528 41.657850244205,-87.9244418219622 41.6575104706896,-87.9244153053321 41.6569802098055,-87.9243812837164 41.6568494139033,-87.9243124613717 41.6567110270199,-87.924194187221 41.65652019413,-87.924121179041 41.6562567177024,-87.924023280222 41.6559931525839,-87.9240092673991 41.6558474935275,-87.9240380068126 41.6556329156961,-87.9241134835787 41.6555062431111,-87.9243358356313 41.6552028139637,-87.9243798556054 41.6551076993125,-87.9243539795002 41.6550123399783,-87.9243086404874 41.6549543695985,-87.9242190863366 41.6549165906593,-87.9239930588706 41.6548692408688,-87.9237866071966 41.6548461040443,-87.923567333339 41.6548634584816,-87.9229972021228 41.6549011589605,-87.9218291419417 41.6549063170693,-87.9217570358664 41.6548939248031)","4",sag valley,Sag Valley Trail System,"29",,brown,unknown,unpaved,intermediate,,,,,no,none,2.926,no,yes,15449.98,loop,west,0.0,"1","1","1","1","1","0"
"LINESTRING (-87.9119046364109 41.6452367069288,-87.9120646374042 41.6453196855815)","5",sag valley,Sag Valley Trail System,"29",,red,unknown,unpaved,intermediate,,,,,no,road,0.010,no,yes,53.17,,,0.0,"1","1","1","1","1","0"
"LINESTRING (-87.9120646374042 41.6453196855815,-87.9121214492883 41.6453491488787,-87.9122092991936 41.6455114290425,-87.9122393082185 41.6467548033935,-87.9122823282961 41.6468181055408,-87.9123767985845 41.646868746278,-87.9125913875705 41.6469371696844,-87.912866866263 41.6469333481577,-87.9135419034232 41.6469059589397,-87.9141872383081 41.6468701593097,-87.914474235813 41.6468261136456,-87.9147521864369 41.6467508169004,-87.9152954654334 41.6465277858619,-87.9162027159608 41.6459644935401,-87.9163677657363 41.6458378324836,-87.9165576917115 41.6456420320041,-87.9166493365547 41.6455324117051,-87.9167883622231 41.6454661892178,-87.918230715871 41.6450881423219,-87.918580057658 41.645006938928,-87.9194759233536 41.6447851723732,-87.9201160627974 41.6446500346394,-87.9205698877478 41.6445722549776,-87.9208350427216 41.6444958327783,-87.9210866052528 41.644422415457,-87.9211924696072 41.6444227950791,-87.9212601302911 41.6444545981168,-87.9213532737395 41.6445343421823,-87.9214284685602 41.6446618715872,-87.9214881181131 41.6448860627839,-87.9215153622235 41.6451259616976,-87.9215185816493 41.6460701980986,-87.9215428139828 41.6463146239025,-87.9215112887949 41.6465517102879,-87.9215100583052 41.6469823664062,-87.9215823833069 41.6473999613175,-87.9216956180542 41.6494022363085,-87.9217259936552 41.6494841650858)","6",sag valley,Sag Valley Trail System,"29",,red,unknown,unpaved,intermediate,,,,,no,none,0.972,no,yes,5129.96,,,0.0,"1","1","1","1","1","0"
"LINESTRING (-87.9217981858291 41.6511071783626,-87.9218188171971 41.651542333783,-87.9217934346076 41.6516197145014,-87.9216725850901 41.6518525328083,-87.9216507762767 41.6519384239379,-87.9216589112055 41.6520289921587,-87.9216962115556 41.6521320742314,-87.9217504826476 41.6522672436786,-87.9217938415592 41.6524230221984,-87.9217849692571 41.6525726738803,-87.9217697083007 41.6527306184295,-87.9217278230703 41.6528409490837,-87.9216734553853 41.6529215359219,-87.9215313241078 41.6531075369012,-87.92128602558 41.6533181155776,-87.921201304695 41.6534389841361,-87.9211608732229 41.6535695151632,-87.9211537952754 41.6536859102181,-87.921157820068 41.6537999691569,-87.9211809885685 41.6538927133942,-87.9212531140452 41.6539951293734,-87.9213251296001 41.6541415145334,-87.9213764841903 41.6542854421851,-87.9213992822903 41.6544363952538,-87.9214342004058 41.6545107693829,-87.9216151679837 41.6546964709797,-87.9217065386374 41.6548106720735,-87.9217570358664 41.6548939248031)","7",sag valley,Sag Valley Trail System,"29",,red,unknown,unpaved,intermediate,,,,,no,none,0.280,no,yes,1479.15,,,0.0,"1","1","1","1","1","0"
"LINESTRING (-87.9218740351081 41.6509581792468,-87.9217981858291 41.6511071783626)","8",sag valley,Sag Valley Trail System,"29",,red,unknown,unpaved,intermediate,,,,,no,road,0.011,no,yes,58.12,,,0.0,"1","1","1","1","1","0"
"LINESTRING (-87.8466361278985 41.9810070185933,-87.8467368295569 41.9809642301338,-87.847277278353 41.9809645513767,-87.8482333552144 41.980962404629,-87.8499676700882 41.9808795432179,-87.850299341003 41.9808743922923)","9",des plaines,Des Plaines River Trail System,"11",,yellow,unknown,unpaved,easy,Des Plaines River Trail,,,,no,none,0.190,no,yes,1001.14,,,0.0,"1","1","1","1","1","0"
"LINESTRING (-87.8539682347465 41.9690652845972,-87.8541007841599 41.969353803317,-87.8540885752107 41.9694881133757)","10",indian boundary,Des Plaines River Trail System,"11",,yellow,unknown,unpaved,,Des Plaines River Trail,,,,no,none,0.030,no,yes,160.20,,,0.0,"1","1","1","1","1","0"
"LINESTRING (-87.8543552765244 41.9664111203407,-87.8543738412583 41.9666751588051,-87.8541368381209 41.9669803692283,-87.8540514308427 41.9671044001535,-87.8540159835632 41.9672644222943,-87.8540403443172 41.9673650563104,-87.8541038818474 41.9675182946056,-87.8541131205494 41.9677078515374,-87.8539406556506 41.9681757142691,-87.8538807405207 41.968553738121,-87.8538994619998 41.968797479308,-87.8539682347465 41.9690652845972)","11",indian boundary,Des Plaines River Trail System,"11",,yellow,unknown,unpaved,,Des Plaines River Trail,,,,no,none,0.190,no,yes,1003.54,,,0.0,"1","1","1","1","1","0"
