trail_desc_id,trail_subsystem_id,alt_name,trail_desc,map_link,map_link_spanish,photo_link,web_note,hours1,hours2,season1,season2,special_hours
3,1,,Offers riders a natural setting of gently rolling hills and breathtaking beauty as it winds through the woods.,http://fpdcc.com/downloads/maps/pdf/ac_trailmap.pdf,,,,Sunrise to Sunset,,Year-round,,
4,4,,Large paved loop circling Busse Reservoir with shorter trail segments fanning out from the loop.,http://fpdcc.com/downloads/maps/trails/english/FPCC-Busse-Trail-Map-9-16.pdf,http://fpdcc.com/downloads/maps/trails/spanish/FPCC-Busse-Trail-Map-SPANISH-9-16.pdf,,,Sunrise to Sunset,,Year-round,,
5,5,,A multi-use path that will stretch from Route 83 near Lemont to near the Indiana Border. The western segment opened in June 2015.,http://fpdcc.com/downloads/maps/trails/english/FPCC-Cal-Sag-Trail-Map-10-15.pdf,,,,Sunrise to Sunset,,Year-round,,
6,,,,,,,,Sunrise to Sunset,,Year-round,,
7,9,Dan Ryan Woods Loop,Short paved loop at this popular Chicago preserve.,,,,,Sunrise to Sunset,,Year-round,,
8,14,Kickapoo Woods Loop,Short paved loop along the edge of the woods.,,,,,Sunrise to Sunset,,Year-round,,
9,2,,Former railroad right-of-way linking Chicago to Lansing.,http://fpdcc.com/downloads/maps/pdf/bg_trailmap.pdf,,,,Sunrise to Sunset,,Year-round,,
10,16,,"Paved trail runs north from Riverdale along parks, greenways, forest preserves and Beverly Blvd to Chicago.",,,,,Sunrise to Sunset,,Year-round,,
11,6,,"Straight paved trail located within the I&M Canal National Heritage Corridor, the first national park of its kind.",http://fpdcc.com/downloads/maps/trails/english/FPCC-Centennial-I-and-M-Trails-08.pdf,,,,Sunrise to Sunset,,Year-round,,
12,8,,Paved trail runs southeast from the Old Stover Road Trailhead (across from Crabtree Nature Center) to the Paul Douglas Trail.,,,,,Sunrise to Sunset,,Year-round,,
13,10,,"Vast, looping trail system makes it easy to access the preserve's diverse habitats and creates ample space for extended runs or hikes. ",http://fpdcc.com/downloads/maps/trails/english/FPCC-Deer-Grove-Trail-Map-10-15.pdf,http://fpdcc.com/downloads/maps/trails/spanish/FPCC-Deer-Grove-Trail-Map-SPANISH-10-15.pdf,,,Sunrise to Sunset,,Year-round,,
14,11,,Follows the Des Plaines River for 22 miles in Cook County and another 31 miles north through Lake County.,http://fpdcc.com/downloads/maps/trails/english/FPCC-Des-Plaines-Trail-Map-10-15.pdf,http://fpdcc.com/downloads/maps/trails/spanish/FPCC-Des-Plaines-Trail-Map-SPANISH-10-15.pdf,,,Sunrise to Sunset,,Year-round,,
15,18,Miller Meadow Loop,Short paved loop provides the perfect venue for a quick walk or run.,,,,,Sunrise to Sunset,,Year-round,,
16,12,,Short unpaved loop on a sprawling former equestrian estate.,http://fpdcc.com/wp-content/uploads/2015/07/FPCC-Horizon-Farm-map-7-1-15.pdf,,,,Sunrise to Sunset,,Year-round,,
17,13,,"Straight paved trail located within the I&M Canal National Heritage Corridor, the first national park of its kind.",http://fpdcc.com/downloads/maps/trails/english/FPCC-Centennial-I-and-M-Trails-08.pdf,,,,Sunrise to Sunset,,Year-round,,
18,19,,Paved and unpaved trails wind through forest preserves along the North Branch of the Chicago River from the northwest side of Chicago to Lake County.,http://fpdcc.com/downloads/maps/trails/english/FPCC-North-Branch-Trail-Map-9-16.pdf,http://fpdcc.com/downloads/maps/trails/spanish/FPCC-North-Branch-Trail-Map-SPANISH-9-16.pdf,,,Sunrise to Sunset,,Year-round,,
19,22,,"An extensive and vaired trail system winding through the 15,000 acre Palos Preserves.",http://fpdcc.com/downloads/maps/trails/english/FPCC-Palos-Trail-Map-2018-010919.pdf,http://fpdcc.com/downloads/maps/trails/spanish/FPCC-Palos-Trail-Map-SPANISH-10-15.pdf,,,Sunrise to Sunset,,Year-round,,
20,23,,Paved loop trail with a connection to the Crabtree Trail and Crabtree Nature Center.,,,,,Sunrise to Sunset,,Year-round,,
21,24,,,,,,,Sunrise to Sunset,,Year-round,,
22,25,Plum Creek Loop,"Short unpaved loop that travels through woods, picnic areas and open fields.",,,,,Sunrise to Sunset,,Year-round,,
23,26,,Large paved loop circling the eastern portion of the Poplar Creek Preserves intersects with looped unpaved trails in the western portion.,http://fpdcc.com/downloads/maps/trails/english/FPCC-Poplar-Creek-Trail-2018-010919.pdf,,,,Sunrise to Sunset,,Year-round,,
24,29,,Miles of looping and connecting unpaved trails take visitors to some of the most remote areas of Cook County.,http://fpdcc.com/downloads/maps/trails/english/FPCC-Sag-Valley-Trail-Map-9-16.pdf,http://fpdcc.com/downloads/maps/trails/spanish/FPCC-Sag-Valley-Trail-Map-SPANISH-9-16.pdf,,,Sunrise to Sunset,,Year-round,,
25,21,Orland Grassland Loop,"Perimeter loop trail provides a buffer from Orland Grassland's valuable natural areas, while showcasing the significant restoration work that has taken place there.",,,,,Sunrise to Sunset,,Year-round,,
26,30,,"Features a long paved trail with looping unpaved trails, offering a glimpse into varied landscapes shaped by glaciers.",http://fpdcc.com/downloads/maps/trails/english/FPCC-Salt-Creek-Trail-Map-9-16.pdf,http://fpdcc.com/downloads/maps/trails/spanish/FPCC-Salt-Creek-Trail-Map-SPANISH-9-16.pdf,,,Sunrise to Sunset,,Year-round,,
27,32,,A winding web of unpaved trails.,,,,,Sunrise to Sunset,,Year-round,,
28,33,,"Connects multiple forest preserves, winding past lakes and wetlands, and through woodlands abundant with birds and other wildlife. ",http://fpdcc.com/downloads/maps/trails/english/FPCC-Thorn-Creek-Trail-Map-10-15.pdf,http://fpdcc.com/downloads/maps/trails/spanish/FPCC-Thorn-Creek-Trail-Map-SPANISH-10-15.pdf,,,Sunrise to Sunset,,Year-round,,
29,34,,"Paved loops take visitors over gently rolling hills, through prairies and forests, and alongside wetlands
and ravines.",http://fpdcc.com/downloads/maps/trails/english/FPCC-Tinley-Creek-Trail-Map-10-15.pdf,http://fpdcc.com/downloads/maps/trails/spanish/FPCC-Tinley-Creek-Trail-Map-SPANISH-10-15.pdf,,,Sunrise to Sunset,,Year-round,,
30,20,Oak Forest Heritage Trails,"Loop trail following the rolling topography of the Oak Forest Heritage Preserve, highlighting the historically and ecologically significant areas.",,,,,Sunrise to Sunset,,Year-round,,
31,36,,Paved loop featuring views of woods and wetlands.,,,,,Sunrise to Sunset,,Year-round,,
32,27,,Explore the River Trail Nature Center grounds on three walking trails or extend your walk on the Des Plaines Trail System.,http://fpdcc.com/downloads/maps/nature-centers/english/FPCC-River-Trail-Nature-Center-Map-4-17.pdf,http://fpdcc.com/downloads/maps/nature-centers/spanish/FPCC-River-Trail-Nature-Center-SPANISH-Map-4-17.pdf,,,8 am - 5 pm,,Mar - Oct,Nov - Feb,"Closed Thanksgiving, Christmas, New Years Day"
33,7,,"Crabtree Nature Center offers three unpaved walking trails that wind through woodlands, wetlands and prairies.",http://fpdcc.com/downloads/maps/nature-centers/english/FPCC-Crabtree-Nature-Center-Map-4-17.pdf,http://fpdcc.com/downloads/maps/nature-centers/spanish/FPCC-Crabtree-Nature-Center-Map-SPANISH-4-17.pdf,,,8 am - 5 pm,8 am - 4 pm,Mar - Oct,Nov - Feb,"Closed Thanksgiving, Christmas, New Years Day"
34,3,,,,,,,Sunrise to Sunset,,Year-round,,
35,17,,,,,,,Sunrise to Sunset,,Year-round,,
36,15,,Explore the Little Red Schoolhouse grounds on three unpaved walking trails or the paved accessible garden trail. Connect to the Palos Trail System to extend your walk.,http://fpdcc.com/downloads/maps/nature-centers/english/FPCC-Little-Red-Schoolhouse-Nature-Center-Map-4-17.pdf,http://fpdcc.com/downloads/maps/nature-centers/spanish/FPCC-Little-Red-Schoolhouse-Nature-Center-SPANISH-Map-4-17.pdf,,,8 am - 5 pm,8 am - 4 pm,Mar - Oct,Nov - Feb,"Closed Thanksgiving, Christmas, New Years Day"
37,35,,Miles of unpaved walking trails at Trailside Museum wind through Thatcher Woods beautiful oak woodlands and floodplain forest.,http://fpdcc.com/downloads/maps/nature-centers/english/FPCC-Trailside-Museum-Map-4-17.pdf,http://fpdcc.com/downloads/maps/nature-centers/spanish/FPCC-Trailside-Museum-SPANISH-Map-4-17.pdf,,,Sunrise to Sunset,,Year-round,,
38,28,,"Explore the Sagawau Environmental Learning Center grounds on four walking trails during spring, summer and fall. During winter, Sagawau’s trails transform to groomed cross-country skiing trails—no walkers allowed.",http://fpdcc.com/downloads/maps/nature-centers/english/FPCC-Sagawau-Environmental-Learning-Center-Map-4-17.pdf,http://fpdcc.com/downloads/maps/nature-centers/spanish/FPCC-Sagawau-Environmental-Learning-Center-SPANISH-Map-4-17.pdf,,,8 am - 4 pm,,Year-round,,"Closed Thanksgiving, Christmas, New Years Day"
39,31,,"Sand Ridge Nature Center offers four walking trails that pass through a number of habitats including prairies, oak savannas and woodlands on ancient beaches and sand dunes, marshes and ponds.",http://fpdcc.com/downloads/maps/nature-centers/english/FPCC-Sand-Ridge-Nature-Center-Map-4-17.pdf,http://fpdcc.com/downloads/maps/nature-centers/spanish/FPCC-Sand-Ridge-Nature-Center-SPANISH-Map-4-17.pdf,,,8 am - 5 pm,8 am - 4 pm,Mar - Oct,Nov - Feb,"Closed Thanksgiving, Christmas, New Years Day"
