trail_desc_id,trail_subsystem,alt_name,trail_desc,map_link,map_link_spanish,photo_link,web_note,hours1,hours2,season1,season2,special_hours
36,Little Red Schoolhouse Nature Center Trails,,Explore the Little Red Schoolhouse grounds on three unpaved walking trails or the paved accessible garden trail. Connect to the Palos Trail System to extend your walk.,http://fpdcc.com/downloads/maps/nature-centers/english/FPCC-Little-Red-Schoolhouse-Nature-Center-Map-4-17.pdf,http://fpdcc.com/downloads/maps/nature-centers/spanish/FPCC-Little-Red-Schoolhouse-Nature-Center-SPANISH-Map-4-17.pdf,,,8 am - 5 pm,8 am - 4 pm,Mar - Oct,Nov - Feb,"Closed Thanksgiving, Christmas, New Years Day"
39,Sand Ridge Nature Center Trails,,"Sand Ridge Nature Center offers four walking trails that pass through a number of habitats including prairies, oak savannas and woodlands on ancient beaches and sand dunes, marshes and ponds.",http://fpdcc.com/downloads/maps/nature-centers/english/FPCC-Sand-Ridge-Nature-Center-Map-4-17.pdf,http://fpdcc.com/downloads/maps/nature-centers/spanish/FPCC-Sand-Ridge-Nature-Center-SPANISH-Map-4-17.pdf,,,8 am - 5 pm,8 am - 4 pm,Mar - Oct,Nov - Feb,"Closed Thanksgiving, Christmas, New Years Day"
32,River Trail Nature Center Trails,,Explore the River Trail Nature Center grounds on three walking trails or extend your walk on the Des Plaines Trail System.,http://fpdcc.com/downloads/maps/nature-centers/english/FPCC-River-Trail-Nature-Center-Map-4-17.pdf,http://fpdcc.com/downloads/maps/nature-centers/spanish/FPCC-River-Trail-Nature-Center-SPANISH-Map-4-17.pdf,,,8 am - 5 pm,,Mar - Oct,Nov - Feb,"Closed Thanksgiving, Christmas, New Years Day"
37,Trailside Museum of Natural History Trails,,Miles of unpaved walking trails at Trailside Museum wind through Thatcher Woods beautiful oak woodlands and floodplain forest.,http://fpdcc.com/downloads/maps/nature-centers/english/FPCC-Trailside-Museum-Map-4-17.pdf,http://fpdcc.com/downloads/maps/nature-centers/spanish/FPCC-Trailside-Museum-SPANISH-Map-4-17.pdf,,,Sunrise to Sunset,,Year-round,,
33,Crabtree Nature Center Trails,,"Crabtree Nature Center offers three unpaved walking trails that wind through woodlands, wetlands and prairies.",http://fpdcc.com/downloads/maps/nature-centers/english/FPCC-Crabtree-Nature-Center-Map-4-17.pdf,http://fpdcc.com/downloads/maps/nature-centers/spanish/FPCC-Crabtree-Nature-Center-Map-SPANISH-4-17.pdf,,,8 am - 5 pm,8 am - 4 pm,Mar - Oct,Nov - Feb,"Closed Thanksgiving, Christmas, New Years Day"
38,Sagawau Environmental Learning Center Trails,,"Explore the Sagawau Environmental Learning Center grounds on four walking trails during spring, summer and fall. During winter, Sagawau’s trails transform to groomed cross-country skiing trails—no walkers allowed.",http://fpdcc.com/downloads/maps/nature-centers/english/FPCC-Sagawau-Environmental-Learning-Center-Map-4-17.pdf,http://fpdcc.com/downloads/maps/nature-centers/spanish/FPCC-Sagawau-Environmental-Learning-Center-SPANISH-Map-4-17.pdf,,,8 am - 4 pm,,Year-round,,"Closed Thanksgiving, Christmas, New Years Day"
31,Vollmer Road Grove Loop,,Paved loop featuring views of woods and wetlands.,,,,,Sunrise to Sunset,,Year-round,,
3,Arie Crown Trail System,,Offers riders a natural setting of gently rolling hills and breathtaking beauty as it winds through the woods.,http://fpdcc.com/downloads/maps/pdf/ac_trailmap.pdf,,,,Sunrise to Sunset,,Year-round,,
12,Crabtree Trail,,Paved trail runs southeast from the Old Stover Road Trailhead (across from Crabtree Nature Center) to the Paul Douglas Trail.,,,,,Sunrise to Sunset,,Year-round,,
20,Paul Douglas Trail,,Paved loop trail with a connection to the Crabtree Trail and Crabtree Nature Center.,,,,,Sunrise to Sunset,,Year-round,,
4,Busse Forest Trail System,,Large paved loop circling Busse Reservoir with shorter trail segments fanning out from the loop.,http://fpdcc.com/downloads/maps/trails/english/FPCC-Busse-Trail-Map-9-16.pdf,http://fpdcc.com/downloads/maps/trails/spanish/FPCC-Busse-Trail-Map-SPANISH-9-16.pdf,,,Sunrise to Sunset,,Year-round,,
34,Burnham Prairie Trail,,,,,,,Sunrise to Sunset,,Year-round,,
35,Midlothian Reservoir Trails,,,,,,,Sunrise to Sunset,,Year-round,,
5,Cal-Sag Trail,,A multi-use path that will stretch from Route 83 near Lemont to near the Indiana Border. The western segment opened in June 2015.,http://fpdcc.com/downloads/maps/trails/english/FPCC-Cal-Sag-Trail-Map-10-15.pdf,,,,Sunrise to Sunset,,Year-round,,
6,Calumet Trail System,,,,,,,Sunrise to Sunset,,Year-round,,
21,Perkins Woods Trails,,,,,,,Sunrise to Sunset,,Year-round,,
29,Tinley Creek Trail System,,"Paved loops take visitors over gently rolling hills, through prairies and forests, and alongside wetlands
and ravines.",http://fpdcc.com/downloads/maps/trails/english/FPCC-Tinley-Creek-Trail-Map-10-15.pdf,http://fpdcc.com/downloads/maps/trails/spanish/FPCC-Tinley-Creek-Trail-Map-SPANISH-10-15.pdf,,,Sunrise to Sunset,,Year-round,,
8,Kickapoo Woods Trail,Kickapoo Woods Loop,Short paved loop along the edge of the woods.,,,,,Sunrise to Sunset,,Year-round,,
10,Major Taylor Trail,,"Paved trail runs north from Riverdale along parks, greenways, forest preserves and Beverly Blvd to Chicago.",,,,,Sunrise to Sunset,,Year-round,,
15,Miller Meadow Trail,Miller Meadow Loop,Short paved loop provides the perfect venue for a quick walk or run.,,,,,Sunrise to Sunset,,Year-round,,
24,Sag Valley Trail System,,Miles of looping and connecting unpaved trails take visitors to some of the most remote areas of Cook County.,http://fpdcc.com/downloads/maps/trails/english/FPCC-Sag-Valley-Trail-Map-9-16.pdf,http://fpdcc.com/downloads/maps/trails/spanish/FPCC-Sag-Valley-Trail-Map-SPANISH-9-16.pdf,,,Sunrise to Sunset,,Year-round,,
